year,month,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2023,October,Tuesday,449.9478685259017,454.7409094649657,444.1562443783373,453.1432189941406,2311021.0,448.5499198106356,447.6511976156361,453.442822325357,452.9435456163164,446.7525065272153,445.14783726239415,448.2503356933594,445.1548156738281,2284566.0,1472740.0,448.4001277519975,446.4030066447321,451.54554376002113,456.98771418679814,1
2023,November,Wednesday,457.5369212935182,459.633857868778,449.54849861164735,456.4385070800781,1698878.0,449.9478685259017,448.5499198106356,454.7409094649657,453.442822325357,444.1562443783373,446.7525065272153,453.1432189941406,448.2503356933594,2311021.0,2284566.0,451.54554376002113,448.4001277519975,456.98771418679814,463.82775134197084,1
2023,November,Thursday,460.6323703597229,469.6193450897073,453.5426702292422,467.0231323242188,2424928.0,457.5369212935182,449.9478685259017,459.633857868778,454.7409094649657,449.54849861164735,444.1562443783373,456.4385070800781,453.1432189941406,1698878.0,2311021.0,456.98771418679814,451.54554376002113,463.82775134197084,470.268424926752,1
2023,November,Friday,468.62080371092594,474.4124280725818,466.1244217809223,471.9160461425781,1730265.0,460.6323703597229,457.5369212935182,469.6193450897073,459.633857868778,453.5426702292422,449.54849861164735,467.0231323242188,456.4385070800781,2424928.0,1698878.0,463.82775134197084,456.98771418679814,470.268424926752,470.46813063677837,1
2023,November,Monday,471.5166140567598,476.3096549994654,468.8205094806059,469.4196472167969,2203803.0,468.62080371092594,460.6323703597229,474.4124280725818,469.6193450897073,466.1244217809223,453.5426702292422,471.9160461425781,467.0231323242188,1730265.0,2424928.0,470.268424926752,463.82775134197084,470.46813063677837,465.47541257689375,0
2023,November,Tuesday,467.9218639721468,472.714905384599,463.0289611816406,463.0289611816406,1644787.0,471.5166140567598,468.62080371092594,476.3096549994654,474.4124280725818,468.8205094806059,466.1244217809223,469.4196472167969,471.9160461425781,2203803.0,1730265.0,470.46813063677837,470.268424926752,465.47541257689375,459.88351348600276,0
2023,November,Wednesday,457.936338495443,465.2637014385172,455.0405413542728,461.8306884765625,2016272.0,467.9218639721468,471.5166140567598,472.714905384599,476.3096549994654,463.0289611816406,468.8205094806059,463.0289611816406,469.4196472167969,1644787.0,2203803.0,465.47541257689375,470.46813063677837,459.88351348600276,462.8292082191921,1
2023,November,Thursday,459.5339962723685,467.3226956776308,458.13599801768,466.1244201660156,1234162.0,457.936338495443,467.9218639721468,465.2637014385172,472.714905384599,455.0405413542728,463.0289611816406,461.8306884765625,463.0289611816406,2016272.0,1644787.0,459.88351348600276,465.47541257689375,462.8292082191921,467.1729096810959,1
2023,November,Friday,470.81762112000433,470.81762112000433,460.392727983313,463.5281982421875,6299479.0,459.5339962723685,457.936338495443,467.3226956776308,465.2637014385172,458.13599801768,455.0405413542728,466.1244201660156,461.8306884765625,1234162.0,2016272.0,462.8292082191921,459.88351348600276,467.1729096810959,483.8986754038416,1
2023,November,Monday,478.0072201924488,506.4659739590832,460.5325468269715,489.7901306152344,4594074.0,470.81762112000433,459.5339962723685,470.81762112000433,467.3226956776308,460.392727983313,458.13599801768,463.5281982421875,466.1244201660156,6299479.0,1234162.0,467.1729096810959,462.8292082191921,483.8986754038416,489.39072632448017,1
2023,November,Tuesday,490.2894177368509,493.5846297400146,482.6005490982521,488.4920349121094,3303109.0,478.0072201924488,470.81762112000433,506.4659739590832,470.81762112000433,460.5325468269715,460.392727983313,489.7901306152344,463.5281982421875,4594074.0,6299479.0,483.8986754038416,467.1729096810959,489.39072632448017,491.8871204818815,1
2023,November,Wednesday,490.78870629579416,500.0752352428497,490.0897071391713,492.9855346679688,8099571.0,490.2894177368509,478.0072201924488,493.5846297400146,506.4659739590832,482.6005490982521,460.5325468269715,488.4920349121094,489.7901306152344,3303109.0,4594074.0,489.39072632448017,483.8986754038416,491.8871204818815,487.39359821286143,0
2023,November,Thursday,492.9854996483792,496.18085013052416,481.80169677734375,481.80169677734375,2027246.0,490.78870629579416,490.2894177368509,500.0752352428497,493.5846297400146,490.0897071391713,482.6005490982521,492.9855346679688,488.4920349121094,8099571.0,3303109.0,491.8871204818815,489.39072632448017,487.39359821286143,486.1953345710824,0
2023,November,Friday,482.6005385269304,493.2850652883298,479.5050493380611,489.7901306152344,4462668.0,492.9854996483792,490.78870629579416,496.18085013052416,500.0752352428497,481.80169677734375,490.0897071391713,481.80169677734375,492.9855346679688,2027246.0,8099571.0,487.39359821286143,491.8871204818815,486.1953345710824,489.3907212732728,1
2023,November,Monday,491.3878268238894,494.3834851498143,485.496371544253,487.39361572265625,1439199.0,482.6005385269304,492.9854996483792,493.2850652883298,496.18085013052416,479.5050493380611,481.80169677734375,489.7901306152344,481.80169677734375,4462668.0,2027246.0,486.1953345710824,487.39359821286143,489.3907212732728,482.8501765937239,0
2023,November,Tuesday,485.5961966933072,486.9941949409155,478.4066350802636,480.1041564941406,3511495.0,491.3878268238894,482.6005385269304,494.3834851498143,493.2850652883298,485.496371544253,479.5050493380611,487.39361572265625,489.7901306152344,1439199.0,4462668.0,489.3907212732728,486.1953345710824,482.8501765937239,478.9558098457155,0
2023,November,Wednesday,480.3038621230716,484.3979344021708,476.2097898439723,477.6077575683594,1966242.0,485.5961966933072,491.3878268238894,486.9941949409155,494.3834851498143,478.4066350802636,485.496371544253,480.1041564941406,487.39361572265625,3511495.0,1439199.0,482.8501765937239,489.3907212732728,478.9558098457155,475.76046737062495,0
2023,November,Thursday,477.3082272217186,479.9044705355987,473.713431131224,474.2127075195313,2189203.0,480.3038621230716,485.5961966933072,484.3979344021708,486.9941949409155,476.2097898439723,478.4066350802636,477.6077575683594,480.1041564941406,1966242.0,3511495.0,478.9558098457155,482.8501765937239,475.76046737062495,475.2611784301396,0
2023,November,Friday,474.2126949950447,478.406628735424,472.3154508642681,476.3096618652344,1676057.0,477.3082272217186,480.3038621230716,479.9044705355987,484.3979344021708,473.713431131224,476.2097898439723,474.2127075195313,477.6077575683594,2189203.0,1966242.0,475.76046737062495,478.9558098457155,475.2611784301396,474.7618798395497,0
2023,November,Monday,476.8089159290994,478.6062986060649,471.61642968144986,472.71484375,1712210.0,474.2126949950447,477.3082272217186,478.406628735424,479.9044705355987,472.3154508642681,473.713431131224,476.3096618652344,474.2127075195313,1676057.0,2189203.0,475.2611784301396,475.76046737062495,474.7618798395497,467.9218540726107,0
2023,November,Tuesday,471.91606532295583,472.0159266988972,463.9276428222656,463.9276428222656,2690872.0,476.8089159290994,474.2126949950447,478.6062986060649,478.406628735424,471.61642968144986,472.3154508642681,472.71484375,476.3096618652344,1712210.0,1676057.0,474.7618798395497,475.2611784301396,467.9218540726107,462.77932297321263,0
2023,November,Wednesday,462.52968476478463,465.22575913175865,461.03185551421655,463.0289611816406,1998341.0,471.91606532295583,476.8089159290994,472.0159266988972,478.6062986060649,463.9276428222656,471.61642968144986,463.9276428222656,472.71484375,2690872.0,1712210.0,467.9218540726107,474.7618798395497,462.77932297321263,464.7763715762154,1
2023,November,Thursday,465.02600975399326,467.3226688001856,458.8349707557378,464.5267333984375,5560975.0,462.52968476478463,471.91606532295583,465.22575913175865,472.0159266988972,461.03185551421655,463.9276428222656,463.0289611816406,463.9276428222656,1998341.0,2690872.0,462.77932297321263,467.9218540726107,464.7763715762154,467.67218817757396,1
2023,December,Friday,466.2242896852261,471.6164686349032,463.7289133428625,469.1200866699219,3121206.0,465.02600975399326,462.52968476478463,467.3226688001856,465.22575913175865,458.8349707557378,461.03185551421655,464.5267333984375,463.0289611816406,5560975.0,1998341.0,464.7763715762154,462.77932297321263,467.67218817757396,471.16713604765795,1
2023,December,Monday,469.1200997320346,476.30969218073176,464.12733566305417,473.2141723632813,3307626.0,466.2242896852261,465.02600975399326,471.6164686349032,467.3226688001856,463.7289133428625,458.8349707557378,469.1200866699219,464.5267333984375,3121206.0,5560975.0,467.67218817757396,464.7763715762154,471.16713604765795,472.3653999866387,1
2023,December,Tuesday,469.819087326793,476.1099577094976,466.923290332745,474.9117126464844,1462648.0,469.1200997320346,466.2242896852261,476.30969218073176,471.6164686349032,464.12733566305417,463.7289133428625,473.2141723632813,469.1200866699219,3307626.0,3121206.0,471.16713604765795,467.67218817757396,472.3653999866387,479.35523314077375,1
2023,December,Wednesday,478.1070422092819,482.6005295626526,476.8089358298949,480.6034240722656,2165161.0,469.819087326793,469.1200997320346,476.1099577094976,476.30969218073176,466.923290332745,464.12733566305417,474.9117126464844,473.2141723632813,1462648.0,3307626.0,472.3653999866387,471.16713604765795,479.35523314077375,483.6490468603945,1
2023,December,Thursday,478.4066447461796,488.8914489746094,475.01157137641815,488.8914489746094,2084865.0,478.1070422092819,469.819087326793,482.6005295626526,476.1099577094976,476.8089358298949,466.923290332745,480.6034240722656,474.9117126464844,2165161.0,1462648.0,479.35523314077375,472.3653999866387,483.6490468603945,493.08537909890526,1
2023,December,Friday,489.29087538531047,500.4746790120543,485.8958019365032,496.8798828125,3862467.0,478.4066447461796,478.1070422092819,488.8914489746094,482.6005295626526,475.01157137641815,476.8089358298949,488.8914489746094,480.6034240722656,2084865.0,2165161.0,483.6490468603945,479.35523314077375,493.08537909890526,496.5303624857811,1
2023,December,Monday,497.07955431726526,499.47610533242704,491.3878218397862,495.9811706542969,2133451.0,489.29087538531047,478.4066447461796,500.4746790120543,488.8914489746094,485.8958019365032,475.01157137641815,496.8798828125,488.8914489746094,3862467.0,2084865.0,493.08537909890526,483.6490468603945,496.5303624857811,495.9312354169614,0
2023,December,Tuesday,497.1794264003291,500.4746688804673,492.9855229802613,494.68304443359375,2339363.0,497.07955431726526,489.29087538531047,499.47610533242704,500.4746790120543,491.3878218397862,485.8958019365032,495.9811706542969,496.8798828125,2133451.0,3862467.0,496.5303624857811,493.08537909890526,495.9312354169614,495.78142618565585,0
2023,December,Wednesday,496.08097981271794,498.277807989209,491.68735393314654,495.48187255859375,2517412.0,497.1794264003291,497.07955431726526,500.4746688804673,499.47610533242704,492.9855229802613,491.3878218397862,494.68304443359375,495.9811706542969,2339363.0,2133451.0,495.9312354169614,496.5303624857811,495.78142618565585,509.96084825337846,1
2023,December,Thursday,500.8740280497256,519.0476684570312,492.486191671476,519.0476684570312,5271707.0,496.08097981271794,497.1794264003291,498.277807989209,500.4746688804673,491.68735393314654,492.9855229802613,495.48187255859375,494.68304443359375,2517412.0,2339363.0,495.78142618565585,495.9312354169614,509.96084825337846,518.9479005140806,1
2023,December,Friday,519.6468996609739,525.2387709424675,515.8523502769325,518.2489013671875,6966814.0,500.8740280497256,496.08097981271794,519.0476684570312,498.277807989209,492.486191671476,491.68735393314654,519.0476684570312,495.48187255859375,5271707.0,2517412.0,509.96084825337846,495.78142618565585,518.9479005140806,518.1490205012001,0
2023,December,Monday,516.2517763539627,522.8422001840072,513.455840818393,520.0462646484375,6408642.0,519.6468996609739,500.8740280497256,525.2387709424675,519.0476684570312,515.8523502769325,492.486191671476,518.2489013671875,519.0476684570312,6966814.0,5271707.0,518.9479005140806,509.96084825337846,518.1490205012001,521.0448266460256,1
2023,December,Tuesday,519.4471362022075,525.4364412663685,518.6483062170038,522.6425170898438,7203151.0,516.2517763539627,519.6468996609739,522.8422001840072,525.2387709424675,513.455840818393,515.8523502769325,520.0462646484375,518.2489013671875,6408642.0,6966814.0,518.1490205012001,518.9479005140806,521.0448266460256,529.8321108629328,1
2023,December,Wednesday,531.2300786594594,534.0260142525127,519.4471680514905,528.4341430664062,3918885.0,519.4471362022075,516.2517763539627,525.4364412663685,522.8422001840072,518.6483062170038,513.455840818393,522.6425170898438,520.0462646484375,7203151.0,6408642.0,521.0448266460256,518.1490205012001,529.8321108629328,524.0404506082549,0
2023,December,Thursday,523.840727876666,527.2358314732143,520.0462397637609,524.2401733398438,1463913.0,531.2300786594594,519.4471362022075,534.0260142525127,525.4364412663685,519.4471680514905,518.6483062170038,528.4341430664062,522.6425170898438,3918885.0,7203151.0,529.8321108629328,521.0448266460256,524.0404506082549,522.8422269517403,0
2023,December,Friday,524.0404719698867,525.4374341051799,509.2619034321992,521.6439819335938,1392707.0,523.840727876666,531.2300786594594,527.2358314732143,534.0260142525127,520.0462397637609,519.4471680514905,524.2401733398438,528.4341430664062,1463913.0,3918885.0,524.0404506082549,529.8321108629328,522.8422269517403,527.834977241339,1
2023,December,Wednesday,521.8436605373654,533.8262939453125,521.044830499534,533.8262939453125,3379202.0,524.0404719698867,523.840727876666,525.4374341051799,527.2358314732143,509.2619034321992,520.0462397637609,521.6439819335938,524.2401733398438,1392707.0,1463913.0,522.8422269517403,524.0404506082549,527.834977241339,533.7264056751474,1
2023,December,Thursday,535.2242346901384,537.2213400434598,530.4311940315307,532.2285766601562,1797543.0,521.8436605373654,524.0404719698867,533.8262939453125,525.4374341051799,521.044830499534,509.2619034321992,533.8262939453125,521.6439819335938,3379202.0,1392707.0,527.834977241339,522.8422269517403,533.7264056751474,533.1272782503368,0
2023,December,Friday,531.8291414616111,535.42396773497,530.8305887657036,534.4254150390625,782678.0,535.2242346901384,521.8436605373654,537.2213400434598,533.8262939453125,530.4311940315307,521.044830499534,532.2285766601562,533.8262939453125,1797543.0,3379202.0,533.7264056751474,527.834977241339,533.1272782503368,532.2286888928317,0
2024,January,Tuesday,534.4255174341008,537.6208988625986,529.0333074643339,530.0318603515625,2042954.0,531.8291414616111,535.2242346901384,535.42396773497,537.2213400434598,530.8305887657036,530.4311940315307,534.4254150390625,532.2285766601562,782678.0,1797543.0,533.1272782503368,533.7264056751474,532.2286888928317,524.9392115659496,0
2024,January,Wednesday,529.2329763545555,532.0289119647994,519.2474484988091,520.6454467773438,1660445.0,534.4255174341008,531.8291414616111,537.6208988625986,535.42396773497,529.0333074643339,530.8305887657036,530.0318603515625,534.4254150390625,2042954.0,782678.0,532.2286888928317,533.1272782503368,524.9392115659496,521.2445326943434,0
