year,month,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2023,October,Sunday,465.4544051265839,468.8511472541954,460.8587984888078,467.6523132324219,1675408.0,469.350635378073,475.6446441157574,490.7061968203226,497.9602856832137,449.5695857983032,469.4505618600946,463.85589599609375,470.9491271972656,4048429.0,1997951.0,466.60326568708336,473.2968856565115,466.5533591795029,466.90302997231873,1
2023,October,Monday,469.15087805987184,475.2450500838051,463.7560487474226,464.6551818847656,2583428.0,465.4544051265839,469.350635378073,468.8511472541954,490.7061968203226,460.8587984888078,449.5695857983032,467.6523132324219,463.85589599609375,1675408.0,4048429.0,466.5533591795029,466.60326568708336,466.90302997231873,465.7541290310937,0
2023,October,Tuesday,470.7493469293749,472.3477922661125,459.4101962025985,460.7589111328125,1911234.0,469.15087805987184,465.4544051265839,475.2450500838051,468.8511472541954,463.7560487474226,460.8587984888078,464.6551818847656,467.6523132324219,2583428.0,1675408.0,466.90302997231873,466.5533591795029,465.7541290310937,457.61190936342945,0
2023,October,Wednesday,460.5590848401401,461.5581284081231,454.2651225572036,454.6647338867188,2683407.0,470.7493469293749,469.15087805987184,472.3477922661125,475.2450500838051,459.4101962025985,463.7560487474226,460.7589111328125,464.6551818847656,1911234.0,2583428.0,465.7541290310937,466.90302997231873,457.61190936342945,448.2708540958183,0
2023,October,Thursday,451.3678800666366,456.25620570005225,445.173828125,445.173828125,2348230.0,460.5590848401401,470.7493469293749,461.5581284081231,472.3477922661125,454.2651225572036,459.4101962025985,454.6647338867188,460.7589111328125,2683407.0,1911234.0,457.61190936342945,465.7541290310937,448.2708540958183,444.87411200028976,0
2023,October,Sunday,444.5743958755795,446.07296125493536,438.4802239018541,445.173828125,2278327.0,451.3678800666366,460.5590848401401,456.25620570005225,461.5581284081231,445.173828125,454.2651225572036,445.173828125,454.6647338867188,2348230.0,2683407.0,448.2708540958183,457.61190936342945,444.87411200028976,443.5253860450937,0
2023,October,Monday,445.8731292679218,448.570559079121,439.9787783532016,441.1776428222656,2591587.0,444.5743958755795,451.3678800666366,446.07296125493536,456.25620570005225,438.4802239018541,445.173828125,445.173828125,445.173828125,2278327.0,2348230.0,444.87411200028976,448.2708540958183,443.5253860450937,441.9768742565344,0
2023,October,Tuesday,439.5791757591625,445.8731381258125,435.9826127689095,444.3745727539063,2307811.0,445.8731292679218,444.5743958755795,448.570559079121,446.07296125493536,439.9787783532016,438.4802239018541,441.1776428222656,445.173828125,2591587.0,2278327.0,443.5253860450937,444.87411200028976,441.9768742565344,444.7741996341095,1
2023,October,Wednesday,443.6752608404846,448.2708674151204,440.2785187595418,445.8731384277344,1774761.0,439.5791757591625,445.8731292679218,445.8731381258125,448.570559079121,435.9826127689095,439.9787783532016,444.3745727539063,441.1776428222656,2307811.0,2591587.0,441.9768742565344,443.5253860450937,444.7741996341095,446.62243121466054,1
2023,October,Thursday,447.87123572033664,453.1661851174383,445.36664486738766,445.3736267089844,1472740.0,443.6752608404846,439.5791757591625,448.2708674151204,445.8731381258125,440.2785187595418,435.9826127689095,445.8731384277344,444.3745727539063,1774761.0,2307811.0,444.7741996341095,441.9768742565344,446.62243121466054,448.62050776839027,1
2023,October,Monday,448.7703734469368,453.6656807288955,446.9720767695469,448.47064208984375,2284566.0,447.87123572033664,443.6752608404846,453.1661851174383,448.2708674151204,445.36664486738766,440.2785187595418,445.3736267089844,445.8731384277344,1472740.0,1774761.0,446.62243121466054,444.7741996341095,448.62050776839027,451.76747579699145,1
2023,October,Tuesday,450.169015314686,454.9644120057967,444.3745446171729,453.3659362792969,2311021.0,448.7703734469368,447.87123572033664,453.6656807288955,453.1661851174383,446.9720767695469,445.36664486738766,448.47064208984375,445.3736267089844,2284566.0,1472740.0,448.62050776839027,446.62243121466054,451.76747579699145,457.2122882788028,1
2023,November,Wednesday,457.7617652783088,459.8597323355985,449.76941690497046,456.6628112792969,1698878.0,450.169015314686,448.7703734469368,454.9644120057967,453.6656807288955,444.3745446171729,446.9720767695469,453.3659362792969,448.47064208984375,2311021.0,2284566.0,451.76747579699145,448.62050776839027,457.2122882788028,464.055733957196,1
2023,November,Thursday,460.8587823675171,469.8501744140505,453.7655974770749,467.252685546875,2424928.0,457.7617652783088,450.169015314686,459.8597323355985,454.9644120057967,449.76941690497046,444.3745446171729,456.6628112792969,453.3659362792969,1698878.0,2311021.0,457.2122882788028,451.76747579699145,464.055733957196,470.4995791715917,1
2023,November,Friday,468.8511480892771,474.6456192475384,466.3535390956449,472.1480102539063,1730265.0,460.8587823675171,457.7617652783088,469.8501744140505,459.8597323355985,453.7655974770749,449.76941690497046,467.252685546875,456.6628112792969,2424928.0,1698878.0,464.055733957196,457.2122882788028,470.4995791715917,470.69938942741,1
2023,November,Monday,471.7483882298199,476.5437851936451,469.05095838242426,469.650390625,2203803.0,468.8511480892771,460.8587823675171,474.6456192475384,469.8501744140505,466.3535390956449,453.7655974770749,472.1480102539063,467.252685546875,1730265.0,2424928.0,470.4995791715917,464.055733957196,470.69938942741,465.70418453946496,0
2023,November,Tuesday,468.1518383172111,472.9472354147563,463.2565307617188,463.2565307617188,1644787.0,471.7483882298199,468.8511480892771,476.5437851936451,474.6456192475384,469.05095838242426,466.3535390956449,469.650390625,472.1480102539063,2203803.0,1730265.0,470.69938942741,470.4995791715917,465.70418453946496,460.1095461957459,0
2023,November,Wednesday,458.1614141688355,465.4923785102045,455.26419374360427,462.05767822265625,2016272.0,468.1518383172111,471.7483882298199,472.9472354147563,476.5437851936451,463.2565307617188,469.05095838242426,463.2565307617188,469.650390625,1644787.0,2203803.0,465.70418453946496,470.69938942741,460.1095461957459,463.0566841146849,1
2023,November,Thursday,459.7598526043698,467.5523800769634,458.361167247616,466.353515625,1234162.0,458.1614141688355,468.1518383172111,465.4923785102045,472.9472354147563,455.26419374360427,463.2565307617188,462.05767822265625,463.2565307617188,2016272.0,1644787.0,460.1095461957459,465.70418453946496,463.0566841146849,467.40254545332203,1
2023,November,Friday,471.04904842617526,471.04904842617526,460.61903100180336,463.7560424804688,6299479.0,459.7598526043698,458.1614141688355,467.5523800769634,465.4923785102045,458.361167247616,455.26419374360427,466.353515625,462.05767822265625,1234162.0,2016272.0,463.0566841146849,460.1095461957459,467.40254545332203,484.13653267092934,1
2023,November,Monday,478.2421815527962,506.7149240359527,460.7589186245422,490.0308837890625,4594074.0,471.04904842617526,459.7598526043698,471.04904842617526,467.5523800769634,460.61903100180336,458.361167247616,463.7560424804688,466.353515625,6299479.0,1234162.0,467.40254545332203,463.0566841146849,484.13653267092934,489.6312497962536,1
2023,November,Tuesday,490.5303828932884,493.8272144118793,482.8377353653901,488.7321166992188,3303109.0,478.2421815527962,471.04904842617526,506.7149240359527,471.04904842617526,460.7589186245422,460.61903100180336,490.0308837890625,463.7560424804688,4594074.0,6299479.0,484.13653267092934,467.40254545332203,489.6312497962536,492.12885971604146,1
2023,November,Wednesday,491.0299057113798,500.3209985477957,490.3305630297615,493.2278137207031,8099571.0,490.5303828932884,478.2421815527962,493.8272144118793,506.7149240359527,482.8377353653901,460.7589186245422,488.7321166992188,490.0308837890625,3303109.0,4594074.0,489.6312497962536,484.13653267092934,492.12885971604146,487.6331631648533,0
2023,November,Thursday,493.2278131461128,496.4247342151257,482.03851318359375,482.03851318359375,2027246.0,491.0299057113798,490.5303828932884,500.3209985477957,493.8272144118793,490.3305630297615,482.8377353653901,493.2278137207031,488.7321166992188,8099571.0,3303109.0,492.12885971604146,489.6312497962536,487.6331631648533,486.4343207461435,0
2023,November,Friday,482.8377577032245,493.52753637471335,479.74074694664654,490.0308837890625,4462668.0,493.2278131461128,491.0299057113798,496.4247342151257,500.3209985477957,482.03851318359375,490.3305630297615,482.03851318359375,493.2278137207031,2027246.0,8099571.0,487.6331631648533,492.12885971604146,486.4343207461435,489.6312352332925,1
2023,November,Monday,491.6293222732256,494.62645283312537,485.73497160310063,487.6331481933594,1439199.0,482.8377577032245,493.2278131461128,493.52753637471335,496.4247342151257,479.74074694664654,482.03851318359375,490.0308837890625,482.03851318359375,4462668.0,2027246.0,486.4343207461435,487.6331631648533,489.6312352332925,483.0875188157212,0
2023,November,Tuesday,485.8348887056611,487.23357413125245,478.6417931050348,480.3401489257813,3511495.0,491.6293222732256,482.8377577032245,494.62645283312537,493.52753637471335,485.73497160310063,479.74074694664654,487.6331481933594,490.0308837890625,1439199.0,4462668.0,489.6312352332925,486.4343207461435,483.0875188157212,479.1912442195886,0
2023,November,Wednesday,480.5399591423023,484.6360438937921,476.4438743908125,477.842529296875,1966242.0,485.8348887056611,491.6293222732256,487.23357413125245,494.62645283312537,478.6417931050348,485.73497160310063,480.3401489257813,487.6331481933594,3511495.0,1439199.0,483.0875188157212,489.6312352332925,479.1912442195886,475.9943214141328,0
2023,November,Thursday,477.5428420470156,480.1403615114767,473.9462789799456,474.44580078125,2189203.0,480.5399591423023,485.8348887056611,484.6360438937921,487.23357413125245,476.4438743908125,478.6417931050348,477.842529296875,480.3401489257813,1966242.0,3511495.0,479.1912442195886,483.0875188157212,475.9943214141328,475.4947939056218,0
2023,November,Friday,474.4457950866342,478.6417903625846,472.5476183621389,476.5437927246094,1676057.0,477.5428420470156,480.5399591423023,480.1403615114767,484.6360438937921,473.9462789799456,476.4438743908125,474.44580078125,477.842529296875,2189203.0,1966242.0,475.9943214141328,479.1912442195886,475.4947939056218,474.9952468907093,0
2023,November,Monday,477.0432891915749,478.8415553638524,471.84825060083455,472.94720458984375,1712210.0,474.4457950866342,477.5428420470156,478.6417903625846,480.1403615114767,472.5476183621389,473.9462789799456,476.5437927246094,474.44580078125,1676057.0,2189203.0,475.4947939056218,475.9943214141328,474.9952468907093,468.15184463065907,0
2023,November,Tuesday,472.1480190953026,472.24792955459696,464.1556701660156,464.1556701660156,2690872.0,477.0432891915749,474.4457950866342,478.8415553638524,478.6417903625846,471.84825060083455,472.5476183621389,472.94720458984375,476.5437927246094,1712210.0,1676057.0,474.9952468907093,475.4947939056218,468.15184463065907,463.0067698610468,0
2023,November,Wednesday,462.7570089603748,465.4544083945973,461.258443556343,463.2565307617188,1998341.0,472.1480190953026,477.0432891915749,472.24792955459696,478.8415553638524,464.1556701660156,471.84825060083455,464.1556701660156,472.94720458984375,2690872.0,1712210.0,468.15184463065907,474.9952468907093,463.0067698610468,465.0048268023855,1
2023,November,Thursday,465.25458768680215,467.5523756280802,459.0605055579121,464.7550659179688,5560975.0,462.7570089603748,472.1480190953026,465.4544083945973,472.24792955459696,461.258443556343,464.1556701660156,463.2565307617188,464.1556701660156,1998341.0,2690872.0,463.0067698610468,468.15184463065907,465.0048268023855,467.9020368759149,1
2023,December,Friday,466.4534267791736,471.8482558443464,463.9568240243385,469.35064697265625,3121206.0,465.25458768680215,462.7570089603748,467.5523756280802,465.4544083945973,459.0605055579121,461.258443556343,464.7550659179688,463.2565307617188,5560975.0,1998341.0,465.0048268023855,463.0067698610468,467.9020368759149,471.3987044367675,1
2023,December,Monday,469.3506620473632,476.543788024217,464.3554441435454,473.4467468261719,3307626.0,466.4534267791736,465.25458768680215,471.8482558443464,467.5523756280802,463.9568240243385,459.0605055579121,469.35064697265625,464.7550659179688,3121206.0,5560975.0,467.9020368759149,465.0048268023855,471.3987044367675,472.59757737624125,1
2023,December,Tuesday,470.05001315092,476.3439756268724,467.1527928125989,475.1451416015625,1462648.0,469.3506620473632,466.4534267791736,476.543788024217,471.8482558443464,464.3554441435454,463.9568240243385,473.4467468261719,469.35064697265625,3307626.0,3121206.0,471.3987044367675,467.9020368759149,472.59757737624125,479.5908561752816,1
2023,December,Wednesday,478.3420517060319,482.8377477953307,477.0433072533684,480.8396606445313,2165161.0,470.05001315092,469.3506620473632,476.3439756268724,476.543788024217,467.1527928125989,464.3554441435454,475.1451416015625,473.4467468261719,1462648.0,3307626.0,472.59757737624125,471.3987044367675,479.5908561752816,483.8867655734764,1
2023,December,Thursday,478.6417867621872,489.1317443847656,475.24504467731606,489.1317443847656,2084865.0,478.3420517060319,470.05001315092,482.8377477953307,476.3439756268724,477.0433072533684,467.1527928125989,480.8396606445313,475.1451416015625,2165161.0,1462648.0,479.5908561752816,472.59757737624125,483.8867655734764,493.327715873526,1
2023,December,Friday,489.5313472743958,500.7206474074523,486.13460524812905,497.12408447265625,3862467.0,478.6417867621872,478.3420517060319,489.1317443847656,482.8377477953307,475.24504467731606,477.0433072533684,489.1317443847656,480.8396606445313,2084865.0,2165161.0,483.8867655734764,479.5908561752816,493.327715873526,496.77440682726194,1
2023,December,Monday,497.3238685861645,499.72159750454927,491.6293386259748,496.2249450683594,2133451.0,489.5313472743958,478.6417867621872,500.7206474074523,489.1317443847656,486.13460524812905,475.24504467731606,497.12408447265625,489.1317443847656,3862467.0,2084865.0,493.327715873526,483.8867655734764,496.77440682726194,496.17498243974944,0
2023,December,Tuesday,497.4237869009833,500.72064897167473,493.2278222042717,494.9261779785156,2339363.0,497.3238685861645,489.5313472743958,499.72159750454927,500.7206474074523,491.6293386259748,486.13460524812905,496.2249450683594,497.12408447265625,2133451.0,3862467.0,496.77440682726194,493.327715873526,496.17498243974944,496.0251342262933,0
2023,December,Wednesday,496.3248351029772,498.5227431599605,491.9290494774011,495.7254333496094,2517412.0,497.4237869009833,497.3238685861645,500.72064897167473,499.72159750454927,493.2278222042717,491.6293386259748,494.9261779785156,496.2249450683594,2339363.0,2133451.0,496.17498243974944,496.77440682726194,496.0251342262933,510.21156873798213,1
2023,December,Thursday,501.12028103065177,519.3028564453125,492.7283208017013,519.3028564453125,5271707.0,496.3248351029772,497.4237869009833,498.5227431599605,500.72064897167473,491.9290494774011,493.2278222042717,495.7254333496094,494.9261779785156,2517412.0,2339363.0,496.0251342262933,496.17498243974944,510.21156873798213,519.202943752719,1
