year,open,high,low,close,volume,weekday_Monday,weekday_Tuesday,weekday_Wednesday,weekday_Thursday,weekday_Friday,weekday_Sunday,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2016,648.9746316685531,648.9746316685531,629.813754709538,644.7877197265625,533139.0,1,0,0,0,0,0,636.0333985650623,644.787762483528,637.5558073488928,644.787762483528,628.5349019549393,632.9882604998501,633.7495727539062,636.7944946289062,485755.0,479124.0,634.8914856594843,640.7911285562171,646.8811756975579,646.1199573714889,0
2024,532.2460612171101,536.7439152555646,528.2479687384839,529.7472534179688,1483335.0,0,0,0,0,0,1,530.7467481156469,536.2441749465498,534.7448403801716,536.2441749465498,530.2469865825814,527.2124729423514,532.2460327148438,533.24560546875,1157397.0,2949670.0,531.4963904152453,534.7448902076499,530.9966573175394,525.2493626060668,0
2024,510.25654371957927,512.7553514753068,502.2603589012509,503.7596435546875,2617224.0,0,1,0,0,0,0,518.2527541444359,517.7529907226562,520.751562023628,522.2508448891658,512.1156673516879,516.2537060004863,512.255615234375,517.7529907226562,1042633.0,2269186.0,515.2541846894055,517.7529907226562,507.00809363713336,504.7591552734375,0
2016,616.621158228747,622.3306010219263,601.7765948158865,604.8216552734375,626055.0,0,0,0,0,0,1,617.7629475545149,598.3508286586138,618.9048602982909,610.150390625,602.157150989715,591.880030576832,616.2404174804688,610.150390625,720879.0,747303.0,617.0016825174919,604.2506096418069,610.7214067510922,600.8249930520035,0
2018,693.4677089705818,694.8116921433519,690.7799250579412,693.019775390625,983153.0,0,0,0,0,0,1,693.0196789002031,685.4041036717837,697.0515062352216,698.8434475170816,689.8838402222812,683.6121871050133,696.155517578125,691.67578125,869396.0,1004001.0,694.587598239164,688.5399424608918,693.2437421806035,691.8997747161745,0
2023,628.9993536752918,633.9898276636409,624.4080810546875,624.4080810546875,1767193.0,0,0,0,0,1,0,622.8110701128481,624.4080134141374,629.7977327583449,626.2046325904173,622.3120227810269,608.338713279949,628.2008056640625,620.216064453125,2369700.0,2021186.0,625.5059378884553,622.3120389336311,626.7037173649896,626.3044491557937,0
2018,678.0207871359702,681.6034196505352,675.333736760522,679.8121337890625,909501.0,0,1,0,0,0,0,673.0945654823662,666.3769022084787,679.8120998986709,674.4380521095612,671.3032797101937,664.137825617778,675.781494140625,669.9596557617188,856749.0,820391.0,674.4380298114957,668.1682789850987,678.9164604625164,679.5880119277122,1
2010,518.3537805866904,526.4994091867178,518.3537805866904,527.6101684570312,10729.0,0,0,1,0,0,0,508.7271786205014,507.2462463378906,509.4676847692351,507.2462463378906,508.7271786205014,507.2462463378906,510.2081909179688,507.2462463378906,19179.0,5364.0,509.4676847692351,507.2462463378906,522.9819745218608,532.9788079546813,1
2022,648.6509061988501,650.6455276067543,635.8843065552172,639.6751098632812,1989722.0,1,0,0,0,0,0,649.6482011047084,661.4164120585721,653.4379695133641,661.8152997819764,644.2626990859254,648.4513740632511,645.260009765625,650.2465209960938,1909267.0,4231760.0,647.4541054351666,655.8314665273329,644.1630080310656,632.5942053825818,0
2016,639.839524367816,646.3102618109115,624.2336674922683,631.0850830078125,2765210.0,0,0,1,0,0,0,644.026371280763,640.2201840360185,647.5053286597822,647.6424956452722,639.8394596837759,636.383512599457,643.26513671875,645.9296264648438,633790.0,627254.0,643.6457539997565,643.0749052504311,635.4623036878143,633.5591320343016,0
2013,538.784584018836,541.9784598385382,538.784584018836,539.92529296875,347947.0,1,0,0,0,0,0,539.1648001058338,536.1229680451665,539.92529296875,540.8911146231138,534.4499385602992,535.8187951653483,539.92529296875,538.024169921875,219617.0,130552.0,539.5450465372919,537.0735689835208,539.354938493793,538.7844725210125,0
2014,566.1611257879607,566.5413418833414,555.8948663902283,560.4576416015625,686447.0,0,0,0,1,0,0,555.1343661062118,531.1799588342769,568.4423526346209,541.2940708819422,539.7730915367612,530.4195266602812,563.879638671875,539.92529296875,6025676.0,1187745.0,559.5070023890435,535.5526259015135,563.3093836947617,519.2027087730664,0
2020,684.5287786445415,700.8793307579732,683.4939458983318,692.3052978515625,1651219.0,0,0,0,1,0,0,677.948658891963,696.6920019560922,688.117900945549,696.6920019560922,667.5800080037905,681.1390849393665,686.9215087890625,681.537841796875,1098961.0,1040176.0,682.4350838405128,689.1149218764835,688.417038248052,681.3384051777753,0
2024,546.7076416015625,549.2040235266837,542.6036043439009,546.7076416015625,3553506.0,0,0,0,1,0,0,547.7061675334947,547.7061855566762,556.6931420235612,552.1996729495752,546.7076148123763,544.046511654205,551.7003784179688,547.2069091796875,4027256.0,3471335.0,549.7032729757318,547.4565473681819,546.7076416015625,550.951532784504,1
2021,659.2223244738223,670.2436295355878,657.4271775193513,668.1981201171875,1902315.0,1,0,0,0,0,0,661.2169533106063,665.6051905465152,664.2088852260389,667.9717947333821,657.4271850585938,657.826118331056,657.4271850585938,659.8207397460938,1231404.0,1241012.0,659.3220691846,662.7129651463044,663.7102222955049,664.1091096702221,1
2015,644.2076242539048,647.6322411424205,636.2168920034725,641.5440063476562,885471.0,1,0,0,0,0,0,639.2609192482547,649.9152747540688,645.6049058872601,650.2957742311108,638.4999202287081,635.8363689644345,639.6414794921875,639.2608642578125,735505.0,603402.0,639.451199370221,644.5880695059407,642.8758153007805,640.5927945550038,0
2016,634.8913391461474,642.1232500359918,630.3237493308685,638.3169555664062,722229.0,1,0,0,0,0,0,642.1232438242422,620.4273961984964,649.7358934427307,638.3170184188418,638.3169493914778,620.4273961984964,639.4588012695312,637.9363403320312,743638.0,823650.0,640.7910225468868,629.1818682652638,636.6041473562768,633.9397085957887,0
2011,459.4836908728512,460.96467321769467,446.8950833162819,451.70843505859375,144425.0,1,0,0,0,0,0,464.66730321295887,460.5943713603109,465.77806272101583,472.4424705577941,455.7811968396322,455.0406051703561,458.002685546875,459.4836120605469,115600.0,166447.0,461.3349943799169,460.0389917104289,455.59606296572247,462.8158846578225,1
2015,628.6065938864704,638.119384765625,628.2260943981354,638.119384765625,411501.0,0,0,0,1,0,0,627.8457176223656,627.4651298902575,634.314453125,628.6066284179688,625.1820992151038,624.0404521046452,634.314453125,628.6066284179688,731213.0,1701481.0,631.0800853736828,628.0358791541131,633.3629893260477,640.9732769521871,1
2018,662.5573007501067,662.5573007501067,652.0958696856313,656.0811767578125,2054601.0,0,0,0,1,0,0,661.5609293619792,666.5425911151237,662.0590927124024,666.5425911151237,653.5903157552084,656.5793236844045,657.5756225585938,660.0664672851562,2168710.0,3204436.0,659.5682759602864,663.30452920014,659.3192387539596,668.2861138549533,1
2017,707.3443055599863,707.3443055599863,688.9892284038841,692.5706787109375,536621.0,0,1,0,0,0,0,688.9891516232135,697.49520923415,695.7044081828178,698.3906173484811,688.541447595389,684.5122777488012,690.7798461914062,688.9891967773438,388465.0,715551.0,689.8844989073099,693.2422030057469,699.957492135462,689.8843820795323,0
2020,738.3255931283416,744.7042404007672,724.6713412313386,743.7075805664062,1561537.0,0,0,1,0,0,0,765.7337997530975,772.8102008904362,770.6174576641713,772.909842559536,744.7042999004029,754.5712739290205,745.6012573242188,764.438232421875,1555446.0,1357415.0,755.6675285386582,768.6242166561556,741.0165868473739,727.6116098748223,0
2013,572.2446217475017,573.3853305572248,563.4994100656386,566.541259765625,139412.0,0,1,0,0,0,0,572.2445752276896,562.3585114442666,572.2445752276896,574.1455688476562,563.119148247395,560.5486472901129,568.822509765625,574.1455688476562,141730.0,148353.0,570.5335424966572,568.2520401459615,569.3929407565633,558.9366455078125,0
2023,491.3878268238894,494.3834851498143,485.496371544253,487.39361572265625,1439199.0,1,0,0,0,0,0,482.6005385269304,492.9854996483792,493.2850652883298,496.18085013052416,479.5050493380611,481.80169677734375,489.7901306152344,481.80169677734375,4462668.0,2027246.0,486.1953345710824,487.39359821286143,489.3907212732728,482.8501765937239,0
2020,702.075621491418,702.5680888678788,689.5135959472203,696.8912963867188,853851.0,0,0,0,0,0,1,705.0666116481796,690.5106999977006,705.0666116481796,693.5016502908198,692.1058285695404,683.5318159804225,697.489501953125,691.7070922851562,1408582.0,1460039.0,701.2780568006523,691.1088961414284,699.4834589390684,692.0060764799211,0
2011,492.4361267089844,497.9899843823824,488.7336256474121,492.4361267089844,257856.0,0,0,1,0,0,0,497.6197172305451,490.9551256487785,500.5817422434762,507.98673899102585,490.5848775159661,490.9551256487785,492.8063659667969,499.4709777832031,100904.0,182371.0,495.213041598671,495.2130517159908,492.4361267089844,494.47260053871344,1
2012,407.8130033842199,409.81313563658375,399.7011352459738,405.2201843261719,58061.0,0,0,0,0,1,0,408.5536982386733,405.9609770818271,411.516919437108,416.3321620264968,401.1456149214791,405.9609770818271,410.0353088378906,411.8873901367188,80112.0,42236.0,409.29450353828196,408.924183609273,406.5165938551959,409.1093154885963,1
2018,711.3867588834107,719.4502917210785,709.5948424269435,716.314453125,1265062.0,0,0,0,0,0,1,707.8028604025425,703.323217224595,710.9386989775459,710.0428284193667,705.1150769523404,703.323217224595,708.2509155273438,707.8029174804688,1125146.0,1366205.0,708.0268879649432,705.5630673525319,713.8506060042054,719.0022962056798,1
2016,681.9174981616039,683.8211061837073,675.4447204054351,677.3485107421875,925359.0,0,0,1,0,0,0,676.2063058556702,664.7840176679682,685.7248937147617,680.7754482328301,672.7795801943266,664.7840176679682,676.9677734375,680.3947143554688,831997.0,890437.0,676.587039646585,672.5893660117185,679.6330044518957,673.350645205684,0
2017,672.6465841455257,676.2293376987658,668.4818117152392,669.9596557617188,1112415.0,0,1,0,0,0,0,661.4508706615053,660.5551628288205,673.0945934135005,667.7204878855962,661.334454711052,656.3902686263315,671.7510986328125,661.4508056640625,939647.0,1364038.0,666.6009846471588,661.0029842464414,671.3031199536222,666.8249112559399,0
2018,585.8400736310841,585.8400736310841,560.9319072352047,562.924560546875,2271880.0,0,0,0,1,0,0,587.8328522629879,600.7850451935503,599.2906112477749,606.2648424548513,581.8548910535337,596.3015747070312,590.3236694335938,596.3015747070312,1336695.0,1688778.0,589.0782608482908,598.5433099502908,574.3823170889796,563.671844670305,0
2018,701.3081536453737,704.8909079597553,699.9647195638685,702.203857421875,2806568.0,0,0,1,0,0,0,706.6821828520054,714.2953800696531,710.7126674082118,716.086665907015,695.0385202729944,705.7864379882812,700.8603515625,705.7864379882812,1042651.0,827918.0,703.7712672072528,710.0409090289672,701.7560055336244,706.234153549019,1
2012,377.35985107863166,382.1787629662346,375.13575423906,378.1012268066406,390186.0,0,0,0,1,0,0,369.204729523044,359.5668280655694,377.3598937988281,373.0004990825936,369.130658699659,359.5668280655694,377.3598937988281,369.2046508789063,317789.0,379259.0,373.2823116609361,364.38573947223784,377.73053894263614,375.6918227979081,0
2019,717.4953479742388,718.591649320301,714.2063222734901,718.2926635742188,1241403.0,0,1,0,0,0,0,707.2297986987365,701.7482658893801,714.40576171875,706.1335941233,704.6385074451737,701.2499359005845,714.40576171875,705.0372924804688,867866.0,793421.0,710.8177802087432,703.3927791849244,717.8940057742288,714.4057698491374,0
2010,487.6228777700587,487.6228777700587,487.2526246472706,483.1798706054688,59032.0,1,0,0,0,0,0,483.1798838933428,488.3633282865682,484.66086611635626,488.733581390084,475.7747606161987,481.32857993750025,478.73675537109375,480.5880737304688,56964.0,58425.0,480.95831963221826,484.4757010085185,485.40137418776374,479.4773336152399,0
2017,683.6169080455848,703.3151584089974,683.6169080455848,701.9721069335938,2273952.0,0,0,0,1,0,0,694.3615120974482,705.1057697896724,697.4953194496862,711.3733825743541,670.6341048917081,697.4951058042085,682.2739868164062,697.9427490234375,1929400.0,1674361.0,688.3177494569272,701.524259406555,692.7945074895893,700.8527868177615,1
2014,513.5094166202935,515.4113600136034,506.66261468467474,509.3252868652344,203610.0,1,0,0,0,0,0,512.3683745697288,518.454403402916,513.0720335900062,518.454403402916,507.4333813312696,505.9018621912525,510.4664916992188,509.7056579589844,645736.0,411649.0,511.41743313447375,514.0800306809501,511.4173517427639,508.56457382717633,0
2014,556.2750471570749,561.5982536403432,554.37384563049,555.1343383789062,493827.0,1,0,0,0,0,0,558.9366735856984,554.7541325648174,560.4575985392842,558.9366303469367,553.2332505264397,552.4727149664683,558.5564575195312,556.6552734375,268956.0,246296.0,558.7465655526148,555.7047030011587,555.7046927679905,554.1838134116199,0
2023,470.5180902278128,472.115750324595,459.1845098849631,460.5325622558594,1911234.0,0,1,0,0,0,0,468.9203979716133,465.2257485308231,475.0115761072867,468.62082199339886,463.5282189808286,460.6323995057319,464.4269104003906,467.4225769042969,2583428.0,1675408.0,466.67365418600195,466.32416271756,465.52532624183607,457.38710338257863,0
2012,398.6949696241824,400.9181478105012,389.0611267089844,389.0611267089844,94617.0,0,0,1,0,0,0,395.7307241079724,386.4672974278193,396.1012588914508,397.5833704943523,387.94955431877446,383.8735844549986,394.9896545410156,392.7664489746094,127644.0,112530.0,395.360189324494,389.61687320121433,393.8780481665834,388.87580860875164,0
2017,663.4709361481899,664.8140481137764,657.9187260491036,663.9186401367188,2181626.0,0,0,1,0,0,0,667.052357195865,671.0817322931821,675.5583064381459,673.0963092986611,662.1277962960822,664.3663540651443,662.575439453125,668.3955688476562,1122421.0,1860339.0,664.8138983244951,669.7386505704192,663.6947881424544,660.3371999969518,0
2024,558.9649057565381,565.9582111011239,557.3414598729735,564.9591674804688,1679476.0,0,0,0,1,0,0,556.9668069562107,551.4720871740108,559.3135593967977,559.4644362634892,554.2494376332799,549.9735217197336,556.46728515625,555.46826171875,1496915.0,1515108.0,556.7170460562304,553.4701744463804,561.9620366185034,564.9591366382356,1
2013,580.6096546741348,581.3701474129332,570.7236738921307,576.807373046875,141194.0,0,0,1,0,0,0,560.4576018159404,552.0925713604329,579.5755211749009,565.7808966796036,560.4576018159404,552.0925713604329,577.56787109375,563.1192626953125,233934.0,183060.0,569.0127364548453,557.6059170278727,578.7085138605049,582.891118012859,1
2020,694.4985961914062,697.4895463228955,685.5257457969383,694.4985961914062,1187545.0,0,1,0,0,0,0,690.5106434497997,672.3655403739958,691.7070356392792,682.2386199184116,676.5528765582851,670.0734646439527,688.117919921875,677.5498046875,1665753.0,1066354.0,689.3142816858374,674.9576725307479,694.4985961914062,697.8882222866258,1
2019,717.5951464214718,718.1931180443053,710.0205553195406,710.81787109375,1076254.0,0,0,1,0,0,0,717.5951740448758,714.2064277361812,718.4921923449506,719.7877594227654,713.6005652892127,711.5154947928048,716.399169921875,713.8078002929688,1094865.0,1195769.0,716.9971719833754,714.007114014575,714.2065087576109,716.7978311658507,1
2016,614.7177930961423,631.846238613066,614.7177930961423,622.7110595703125,2194600.0,0,0,0,1,0,0,611.6729715227558,624.9948847074791,621.5693262428204,627.6593271165212,611.6729715227558,619.6659998893947,612.0535888671875,622.7110595703125,1262640.0,817715.0,611.8632801949716,623.8529721388958,618.7144263332274,639.6491817774786,1
2010,473.9235284641618,473.9235284641618,473.9235284641618,463.1861572265625,273.0,0,0,1,0,0,0,463.1861572265625,470.2210274182953,463.1861572265625,470.5912502449005,463.1861572265625,470.2210274182953,463.1861572265625,463.1861572265625,2001.0,2001.0,463.1861572265625,466.7035923224289,468.55484284536215,471.14666497287095,1
2017,688.0938065156338,689.8845012476426,684.9599995772812,685.8554077148438,778529.0,0,0,0,1,0,0,680.930751246571,677.3493921549874,688.0937115001828,680.9308423753226,680.4829864680613,674.6632285252886,687.1983642578125,678.6923828125,669638.0,588289.0,684.0645577521918,678.0208874837438,686.9746071152388,687.1983287631781,1
2018,683.9783986225885,694.4398307938008,678.9967642553446,689.9563598632812,2585391.0,0,0,1,0,0,0,702.9085194452047,711.377296787918,706.8938264300109,712.3736235341196,698.9232124603984,699.4213758334992,703.9048461914062,703.9048461914062,4979594.0,3386257.0,703.4066828183054,707.6410714896622,686.9673792429348,685.7219937261038,0
2017,693.4661115116027,690.1979992484013,684.3870225370317,686.750732421875,344732.0,0,0,1,0,0,0,697.942852519759,696.1520838116201,702.867475605467,701.0766460320341,688.0937886630127,693.9136851115126,688.9891967773438,694.3613891601562,145856.0,161889.0,693.4660246485514,695.2567364858882,690.1084219667389,689.2129621271349,0
