date,open,high,low,close,volume,pre_open,pre_high,pre_low,pre_close,pre_vol,pre_open_2,pre_high_2,pre_low_2,pre_close_2,pre_vol_2,average,target
2020-12-22 00:00:00+00:00,692.9286203433785,698.9228127718717,689.1323106672153,693.528076171875,1772529,693.3282346739272,723.2991958269788,678.7423913032061,691.9295654296875,2375929.0,721.7007745116402,724.2982334411363,703.3185604724964,708.313720703125,4261735.0,693.2283482576267,1
2019-09-27 00:00:00+01:00,684.6680699595988,693.7557373046875,681.2727280000552,693.7557373046875,688997,678.4765508902948,687.0648369715616,673.6530989943597,681.4724731445312,819716.0,672.6843674278273,675.5804499088309,661.299899743473,675.1809692382812,810651.0,689.2119036321432,0
2019-03-11 00:00:00+00:00,696.2119813882437,698.5080510791745,690.7213508124096,692.8177490234375,1708155,699.1070285747313,699.1070285747313,683.8331042714022,690.7213745117188,1922001.0,711.0864668089524,718.1744073419167,693.6162809569016,698.8074340820312,2151826.0,694.5148652058406,0
2022-05-09 00:00:00+01:00,574.4434656000332,576.4415298282072,565.2923582644719,570.6471557617188,2882616,586.6316166256568,588.0302248734627,576.6412963867188,576.6412963867188,3439013.0,603.6151805500001,606.2126395056836,586.2319983817251,588.6296997070312,2197687.0,572.5453106808759,1
2017-02-06 00:00:00+00:00,693.9468204893907,698.5133177012007,681.8352176941509,684.0781860351562,652346,683.6295542534009,691.2552808337949,675.5552340298156,690.3582153320312,2047908.0,668.8265581265192,677.3495334726532,668.8265581265192,676.90087890625,1150694.0,689.0125032622734,0
2020-01-29 00:00:00+00:00,765.258444373177,771.3501899162277,760.3651409508097,768.0546264648438,1112278,744.5865175755382,763.361012405937,744.0871972013722,759.765869140625,1001611.0,759.4663430490801,763.5607460271767,741.7903883576954,742.98876953125,1486108.0,766.6565354190104,0
2017-08-09 00:00:00+01:00,704.2641128575235,705.6097720839086,686.1864029553011,693.498291015625,680633,704.2640717734789,706.5069182096992,698.7017419765735,701.5725708007812,719843.0,710.5441815288419,711.889840756848,703.8154591426202,704.712646484375,619440.0,698.8812019365743,0
2024-04-22 00:00:00+01:00,484.3688890902355,491.165633810878,483.16944919693447,487.1675415039063,3026334,476.772510867289,480.9705200195313,474.77346470013055,480.9705200195313,3036804.0,480.77059922226647,485.3684114692795,477.97893200500886,479.1713562011719,6953476.0,485.7682152970709,1
2020-09-17 00:00:00+01:00,697.3243618182113,700.721095134404,690.3311375592895,697.7239990234375,1636770,706.5154725277193,712.1779549238682,698.3233975854359,700.1216430664062,1401515.0,695.5261171746422,708.5684731159249,690.9305332133781,704.7172241210938,2229996.0,697.5241804208245,1
2024-06-25 00:00:00+01:00,529.7472321455069,533.2455629238262,521.7510475093483,526.2489013671875,7633216,512.7553508842026,527.7481974012845,492.1651689001385,525.2493896484375,6838536.0,492.9647923610932,519.7519985465116,488.36698011950006,515.75390625,14261660.0,527.9980667563473,0
2018-05-30 00:00:00+01:00,691.9240453888517,704.4881770730931,691.026572604728,703.1420288085938,2373605,708.5266995299078,708.5266995299078,691.0266483498223,692.821533203125,1511792.0,715.2573540535938,726.0266009437258,712.1163211726517,713.0137939453125,1425650.0,697.5330370987227,1
2021-11-23 00:00:00+00:00,654.9654176982013,659.1613646963036,654.5658414454792,657.7627563476562,1036699,661.5590363403157,664.9557087279302,656.9634523202576,658.3621215820312,1106788.0,667.3534100406629,667.7530472514775,652.567747881684,658.3621215820312,1485766.0,656.3640870229287,1
2023-02-06 00:00:00+00:00,640.3795790899632,641.7782484269258,632.5871408687959,634.585205078125,4380032,642.3776158871858,645.5745306809068,638.3814876390541,643.3766479492188,1207023.0,636.5832767515822,646.373779296875,636.5832767515822,646.373779296875,1647354.0,637.482392084044,0
2021-06-09 00:00:00+01:00,727.2953711024625,727.6950083341598,713.3089216581843,714.9073486328125,2065835,734.2885915384123,737.8850826983725,729.0956246477194,732.29052734375,1467518.0,742.4806881857643,745.677603183954,732.690185546875,732.690185546875,1522644.0,721.1013598676375,0
2018-05-09 00:00:00+01:00,700.8983422799259,708.077880859375,700.0009913250235,708.077880859375,1057234,697.3086014427215,710.3214079167869,697.3086014427215,701.3471069335938,1168902.0,699.1035826216713,703.1420886706738,691.0266314353573,698.6548461914062,4122452.0,704.4881115696505,1
2018-04-23 00:00:00+01:00,688.3342222027959,710.7702501833921,688.3342222027959,707.180419921875,1734565,701.7958046554184,705.3855738919315,691.0265578575641,695.0650634765625,1600978.0,693.7190376854219,702.693340537341,693.7190376854219,699.5523071289062,1197919.0,697.7573210623354,1
2018-06-28 00:00:00+01:00,658.1659023784966,666.6487077920178,657.6669138247601,666.1497192382812,2294690,679.1234305245536,679.6224190848214,661.6588309151786,663.65478515625,2745395.0,683.6143011973131,693.5940720177118,678.1254272460938,678.1254272460938,1960047.0,662.157810808389,1
2021-02-18 00:00:00+00:00,707.3146909182947,715.9063421520125,696.5251569808581,696.7249755859375,997871,718.3040170323342,719.103230447169,709.1129103215455,712.5096435546875,1276642.0,721.7007895807199,725.8966754811961,711.0091220581758,717.9044189453125,909815.0,702.0198332521161,1
2015-11-06 00:00:00+00:00,658.6547788324103,666.2824340136171,658.6547788324103,663.2313232421875,501402,659.0361949785884,666.2824769992862,657.5106394944513,661.705810546875,366622.0,655.9851515467707,662.087252364181,645.306262058374,657.1293334960938,403032.0,660.9430510372989,1
2016-11-15 00:00:00+00:00,662.0979171708116,663.4436372188445,655.6832167880046,660.7521362304688,988285,662.5464056031014,667.9293463274421,654.9206794718207,659.4063720703125,752965.0,661.649313324758,664.3408142716445,649.9864267190247,656.7150268554688,816230.0,661.4250267006402,1
2023-10-03 00:00:00+01:00,467.0474778181997,474.0436899127469,462.2521362304688,462.2521362304688,3467415,483.5315504408542,487.12807220289847,470.0446166992188,470.0446166992188,3098344.0,473.6411105022778,484.0310379330575,471.6430463622032,481.7332763671875,4362910.0,464.6498070243342,0
2015-07-14 00:00:00+01:00,643.9626645300536,643.9626645300536,630.9995483971421,635.1935424804688,288190,637.4810480199359,643.2000028216129,631.7619715085895,637.0997924804688,814650.0,630.9995394745702,631.6247621247168,623.3741234558221,629.0932006835938,392771.0,639.5781035052612,0
2019-02-13 00:00:00+00:00,646.8960511686223,659.374755859375,644.2006387691846,659.374755859375,1157279,640.5070099032821,646.1973121384149,638.2109401399641,644.400390625,1303477.0,636.0146585032169,638.6102658914292,632.0214726116727,636.4140014648438,1148807.0,653.1354035139987,1
2016-09-29 00:00:00+01:00,668.3937566999376,676.4053571903066,660.000726814785,671.44580078125,2422947,644.7405915301368,663.8157155244293,637.4920931261511,661.908203125,1843963.0,652.3707346089019,652.935267212443,634.821570943651,639.7810668945312,509403.0,669.9197787405938,0
2018-05-16 00:00:00+01:00,709.8727324602212,710.7702051967185,700.8983096536622,701.3471069335938,894351,711.6676381394204,711.6676381394204,705.3855724442578,708.9752807617188,1251757.0,713.9112913108589,720.1933583611338,707.6293460839797,711.2190551757812,1020216.0,705.6099196969075,1
2024-09-23 00:00:00+01:00,549.2379362854776,554.2355517202864,547.738651655035,552.7362670898438,1589137,547.7386361210724,554.2355360020705,545.7395900038422,548.7381591796875,3612838.0,544.2403166833585,549.7376936195541,542.7410320643961,547.7386474609375,3566663.0,550.9871016876607,1
2016-11-21 00:00:00+00:00,666.583787112412,666.583787112412,649.5378953799365,654.9208374023438,851990,662.546430869578,667.9293717991992,658.9578644754719,663.8921508789062,778968.0,655.8179079510968,664.3408835356071,655.8179079510968,662.5465087890625,568301.0,660.7523122573779,0
2020-08-14 00:00:00+01:00,697.3244105247378,711.1110414029333,679.3418326028964,696.3253784179688,1410027,696.9247361932618,700.9208644076177,677.7792844548561,692.12939453125,1367416.0,720.302083994322,725.0974254789581,697.320323190736,720.7017211914062,5603566.0,696.8248944713532,0
2018-08-02 00:00:00+01:00,683.6143629085383,683.6143629085383,672.1376254290519,674.632568359375,1131658,687.1071862312517,689.103140294378,683.115278104999,684.6122436523438,1091037.0,680.6203616824655,690.600132381622,680.6203616824655,687.606201171875,1962085.0,679.1234656339566,0
2018-05-22 00:00:00+01:00,719.2958746065287,724.2317922233485,716.6035171444628,721.0907592773438,1752902,712.5651199493643,720.6420094499603,710.7702353120034,717.5009765625,1265062.0,708.9753359725823,712.1163690647691,706.2831002085945,709.4241333007812,1125146.0,720.1933169419362,0
2016-10-12 00:00:00+01:00,669.5383904353816,675.6424795277612,668.3336360092541,670.6829223632812,799153,666.8677958827815,677.931441470189,666.8677958827815,670.3013305664062,642458.0,667.6308778170915,675.0710051638893,663.4343013430022,670.6829223632812,950796.0,670.1106563993314,0
2023-11-16 00:00:00+00:00,493.2221612462301,496.41904568170906,482.0329895019531,482.0329895019531,2027246,491.0242547362822,500.3152406469618,490.3249201029886,493.2221374511719,8099571.0,490.52474699793,493.82154063793456,482.8321878538669,488.72650146484375,3303109.0,487.62757537409163,0
2015-07-10 00:00:00+01:00,630.9995394745702,631.6247621247168,623.3741234558221,629.0932006835938,392771,611.1735936599143,623.7553934582224,611.1735936599143,618.036376953125,408118.0,617.6551213570873,619.9427157881574,611.1735936599143,618.036376953125,333734.0,630.046370079082,1
2022-12-29 00:00:00+00:00,610.8082293450196,615.0041152399981,606.01282664891,612.0070190429688,1220644,614.8043855662766,618.201058158395,608.4105556647531,610.2088012695312,1168889.0,606.0128456077751,611.4076433216334,604.9149103088655,611.2078247070312,318064.0,611.4076241939943,0
2015-06-04 00:00:00+01:00,646.6315341184425,651.2067839329625,642.7121778237461,648.919189453125,332592,647.3940212327884,654.6381201807656,647.3787466686881,653.113037109375,604916.0,651.9693859919307,654.2569805770158,643.2001415636008,648.5379028320312,502266.0,647.7753617857837,0
2017-07-11 00:00:00+01:00,691.7040405273438,691.7040405273438,691.7040405273438,691.7040405273438,0,696.6383886756755,700.675488508909,688.5640063322526,691.7040405273438,888256.0,693.0497264592732,694.3953857421875,681.3867167867548,694.3953857421875,1210781.0,691.7040405273438,0
2019-04-17 00:00:00+01:00,718.6736650360631,719.7717667987895,715.3792378855196,719.4722900390625,1241403,708.391111054308,715.578857421875,705.795564750187,715.578857421875,867866.0,702.9005191976026,707.2930480320952,702.4013709632823,706.1949462890625,793421.0,719.0729775375628,0
2018-02-09 00:00:00+00:00,650.4349819750788,666.5836837536839,645.0519798950254,662.9951171875,2086446,667.0322474493512,668.8265612618072,648.1920437570341,650.883544921875,974120.0,657.1635508322647,667.0321845314417,649.0891698839869,663.8921508789062,1638178.0,656.7150495812893,1
2021-07-27 00:00:00+01:00,686.3349952530198,686.5348138515108,675.1458244743494,682.3388671875,2243365,684.5368182319997,687.9844668454903,678.7424441531159,687.13427734375,1088734.0,689.3321181384757,690.0104770016907,680.3408296410173,686.3350219726562,1152936.0,684.3369312202599,0
2018-11-02 00:00:00+00:00,627.9284057617188,636.9130729347798,626.9301094091564,627.9284057617188,1841016,601.4736397627744,625.9319039522981,601.4736397627744,622.4378662109375,2544138.0,598.9778915975104,604.4685222704876,593.9864091675312,601.4736328125,1696724.0,627.9284057617188,0
2024-09-26 00:00:00+01:00,561.7319562639509,564.2307638985769,556.5294216869664,559.73291015625,1952098,553.7358227033641,559.4381193311283,551.7367764120162,555.235107421875,2071746.0,557.2341038365962,560.2326730052237,553.7357731398642,554.2355346679688,1676800.0,560.7324332101005,1
2020-08-10 00:00:00+01:00,730.2924977986767,732.4903807123023,719.9794909198487,721.3012084960938,1167904,713.308868380791,724.8976155214771,703.1187294944216,719.7026977539062,1588188.0,704.3176115380403,724.2982530001124,668.229590107769,707.5145263671875,4397087.0,725.7968531473853,0
2015-09-01 00:00:00+01:00,639.966721937348,641.8736508955329,630.8135116370056,631.1948852539062,709342,633.1019586532838,643.7807267312542,628.1439178813611,643.3993530273438,834687.0,643.3992605700935,649.3482025066598,630.4169119629092,633.1018676757812,1565744.0,635.5808035956271,1
2023-07-13 00:00:00+01:00,543.673285666049,549.2678410834753,540.2765521065596,541.4754028320312,2488213,537.8789341381165,546.6704048659675,535.2814139615601,543.0738525390625,1895405.0,523.6926244236403,535.2813720703125,522.4937737418277,535.2813720703125,2023384.0,542.5743442490401,0
2019-12-30 00:00:00+00:00,749.3800187075757,753.374581577121,746.783516271056,749.4798583984375,419358,758.2679453399597,767.954773266004,751.0777194076279,753.8739624023438,461299.0,751.1775812251996,761.0640880378822,748.6809793605532,754.4730834960938,187191.0,749.4299385530067,0
2018-08-07 00:00:00+01:00,696.5880124289772,696.5880124289772,680.62037890625,686.1092529296875,874118,684.6121909218979,686.6081448312912,679.1233176710664,682.1172485351562,1224664.0,668.1456736328842,683.1153302490055,668.1456736328842,680.1213989257812,1381457.0,691.3486326793324,0
2022-04-27 00:00:00+01:00,603.0157061175785,627.5539424319063,594.0244178893279,596.422119140625,2076433,618.0012373539739,618.0012373539739,601.7170261957568,602.0167236328125,3648965.0,613.6055453767643,613.6055453767643,603.0157682314857,610.4086303710938,3230411.0,599.7189126291017,1
2016-05-24 00:00:00+01:00,650.2642628629035,650.2642628629035,631.0653097396877,646.0690307617188,533139,637.297152676648,638.822586380812,629.7837570754608,635.0087890625,485755.0,646.069026847287,646.069026847287,634.2460779524215,638.0598754882812,479124.0,648.1666468123111,0
2023-05-15 00:00:00+01:00,578.6394006330959,579.8382513402687,574.0438164182797,576.24169921875,1130670,579.4386017540022,582.2358793603576,574.8430786132812,574.8430786132812,1336182.0,572.8450353069063,576.4395142957949,568.8489068735859,575.24267578125,1597323.0,577.4405499259229,0
2020-11-30 00:00:00+00:00,782.8414669144015,793.4312429179018,716.1061401367188,716.1061401367188,37073433,777.2469507070863,789.6349727694559,759.0645548320905,785.4390258789062,5071288.0,787.8366512164272,787.8366512164272,771.4525621617586,775.8482666015625,1247769.0,749.4738035255601,0
2016-06-24 00:00:00+01:00,614.0325701408269,625.4740838642717,553.7734036254024,604.4978637695312,2265529,670.8590865195805,675.8171262038426,658.6547654295725,669.7149047851562,904454.0,662.0871856483492,666.7263693880445,657.5106409332981,664.3755493164062,714218.0,609.2652169551791,0
2024-06-06 00:00:00+01:00,493.7644084555831,501.26083166088034,491.76536226750375,498.7620239257813,2570237,495.1637535120929,503.25989698222327,486.9676821311787,494.9638671875,3936630.0,497.1627997235782,518.2527439079996,493.3646240234375,493.3646240234375,2070500.0,496.2632161906822,1
2021-10-14 00:00:00+01:00,652.3679207541726,662.7578783388503,652.3679207541726,659.3611450195312,2894856,641.7782509438399,650.1700840702845,639.9799443675267,649.7705078125,3382542.0,642.3775949188705,646.3657351706038,641.3785628894476,642.9769897460938,1939390.0,655.864532886852,1
2020-01-22 00:00:00+00:00,730.8053393458086,747.9819736275622,730.8053393458086,742.98876953125,1793694,730.0063714065768,740.3922593478211,726.0377741328792,738.0953369140625,865067.0,739.1938839534871,744.9859880238234,737.6959228515625,737.6959228515625,592418.0,736.8970544385293,1
2017-01-06 00:00:00+00:00,676.9008860908904,680.0409809505328,664.7894047927425,671.51806640625,702514,671.0694656046535,679.1438472766979,669.6160878643019,676.90087890625,658272.0,681.8352266442946,683.1810076665633,673.3123121904741,676.90087890625,928301.0,674.2094762485701,1
2020-04-16 00:00:00+01:00,557.4598899351347,567.4502105432913,540.2765262938899,544.4724731445312,2714723,581.4366826292032,589.1552178103342,556.0612428800396,558.8585815429688,2112086.0,612.0070241446316,613.6055120486858,574.5563092742393,588.8295288085938,1859472.0,550.966181539833,1
