Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-09-20 00:00:00+01:00,680.3200487966087,694.5723345635295,680.3200487966087,688.6920166015625,2438681,0.0,0.0
2019-09-23 00:00:00+01:00,693.7749604804989,693.7749604804989,672.3467717526152,677.728759765625,2311563,0.0,0.0
2019-09-24 00:00:00+01:00,682.5126891590376,682.5126891590376,672.1474626703965,673.8417358398438,849985,0.0,0.0
2019-09-25 00:00:00+01:00,671.3500860832531,674.2404241334154,659.9881996919758,673.8417358398438,810651,0.0,0.0
2019-09-26 00:00:00+01:00,677.1308086610811,685.7020600795568,672.3169239681664,680.1207885742188,819716,0.0,0.0
2019-09-27 00:00:00+01:00,683.3101176332993,692.3797607421875,679.9215099041293,692.3797607421875,688997,0.0,0.0
2019-09-30 00:00:00+01:00,686.2999729393097,695.8679443405093,686.2999729393097,688.990966796875,944948,0.0,0.0
2019-10-01 00:00:00+01:00,695.4692828878917,697.2632585850572,683.4236525048727,683.808349609375,817320,0.0,0.0
2019-10-02 00:00:00+01:00,676.1341545362881,683.7087460492122,658.1942749023438,658.1942749023438,1002096,0.0,0.0
2019-10-03 00:00:00+01:00,652.8122864106356,659.4899204378894,647.0316706972284,654.6062622070312,1366267,0.0,0.0
2019-10-04 00:00:00+01:00,654.6061624591281,664.1741333007812,650.418232416635,664.1741333007812,665332,0.0,0.0
2019-10-07 00:00:00+01:00,664.9715744884337,666.8651920190485,655.9019318488688,656.7989501953125,1325537,0.0,0.0
2019-10-08 00:00:00+01:00,662.8785248612924,663.5761990098637,653.9085850887103,661.9815673828125,1261813,0.0,0.0
2019-10-09 00:00:00+01:00,657.8952688829673,664.2739174793556,653.7093453748452,655.8023071289062,908104,0.0,0.0
2019-10-10 00:00:00+01:00,658.8918549560543,668.2604826243951,657.1167977820904,667.3634643554688,688250,0.0,0.0
2019-10-11 00:00:00+01:00,662.4798590854085,702.1469116210938,662.4798590854085,702.1469116210938,2044338,0.0,0.0
2019-10-14 00:00:00+01:00,702.645347266487,702.645347266487,667.8688821939429,692.3797607421875,851245,0.0,0.0
2019-10-15 00:00:00+01:00,701.7482846396736,722.7778472275216,698.2599746248991,716.4989013671875,1181626,0.0,0.0
2019-10-16 00:00:00+01:00,716.598484578136,717.595144501054,703.5422639204261,709.12353515625,1147929,0.0,0.0
2019-10-17 00:00:00+01:00,717.5951740448758,735.7343975550473,708.8245785283644,716.399169921875,1517505,0.0,0.0
2019-10-18 00:00:00+01:00,706.7315727605938,720.5851709185175,706.7315727605938,711.8145751953125,1404683,0.0,0.0
2019-10-21 00:00:00+01:00,715.3028102568396,722.1797269513557,708.1268469323645,712.61181640625,976547,0.0,0.0
2019-10-22 00:00:00+01:00,716.1997623224524,717.6947521359543,710.0205197583443,711.1168212890625,827141,0.0,0.0
2019-10-23 00:00:00+01:00,715.5021557613866,715.5021557613866,704.1402087400704,710.7181396484375,1103088,0.0,0.0
2019-10-24 00:00:00+01:00,707.7282898424603,721.5818891179927,707.7282898424603,715.6019287109375,956466,0.0,0.0
2019-10-25 00:00:00+01:00,712.7114313149831,717.8940746787896,700.2531832439529,705.1368408203125,768664,0.0,0.0
2019-10-28 00:00:00+00:00,710.419203003926,716.1001769076572,700.3529618016256,709.6218872070312,787974,0.0,0.0
2019-10-29 00:00:00+00:00,711.0171582423545,711.0171582423545,701.2498430896353,705.1368408203125,844611,0.0,0.0
2019-10-30 00:00:00+00:00,701.5489241912642,706.0338937172826,691.2832786111214,697.6619262695312,871810,0.0,0.0
2019-10-31 00:00:00+00:00,700.0539856501674,702.3462914096349,690.2866693015977,701.8479614257812,1107295,0.0,0.0
2019-11-01 00:00:00+00:00,704.3396068846371,716.1001822628476,701.1502828419113,714.704833984375,1288816,0.0,0.0
2019-11-04 00:00:00+00:00,714.2064277361812,719.7877594227654,711.5154947928048,713.8078002929688,1195769,0.0,0.0
2019-11-05 00:00:00+00:00,717.5951740448758,718.4921923449506,713.6005652892127,716.399169921875,1094865,0.0,0.0
2019-11-06 00:00:00+00:00,717.5951464214718,718.1931180443053,710.0205553195406,710.81787109375,1076254,0.0,0.0
2019-11-07 00:00:00+00:00,717.3958332301388,719.1898090073547,712.1683565613492,716.1998291015625,1126164,0.0,0.0
2019-11-08 00:00:00+00:00,709.1235501674463,712.4125158164403,702.7449021932251,706.4325561523438,1021468,0.0,0.0
2019-11-11 00:00:00+00:00,702.1468957410444,711.8145088848588,698.359600307848,710.3195190429688,969873,0.0,0.0
2019-11-12 00:00:00+00:00,708.4259188120598,721.2828571986316,706.1336129686824,720.0868530273438,886443,0.0,0.0
2019-11-13 00:00:00+00:00,718.4921613209332,718.4921613209332,703.6419041667657,711.0172119140625,621197,0.0,0.0
2019-11-14 00:00:00+00:00,708.1268870921517,712.2131685120304,706.5322555212955,710.2198486328125,558076,0.0,0.0
2019-11-15 00:00:00+00:00,715.8012052429453,719.5885009765625,704.8379455327761,719.5885009765625,1059239,0.0,0.0
2019-11-18 00:00:00+00:00,720.5851047432428,728.6570522669208,715.7014469207647,717.4954833984375,1126752,0.0,0.0
2019-11-19 00:00:00+00:00,723.0768038466075,726.4654720565603,714.7048358168986,716.399169921875,980217,0.0,0.0
2019-11-20 00:00:00+00:00,718.4922487646214,718.4922487646214,697.8613737245306,704.1403198242188,894050,0.0,0.0
2019-11-21 00:00:00+00:00,696.7648049759288,701.4491179543006,691.8771938484275,698.3594970703125,1354034,0.0,0.0
2019-11-22 00:00:00+00:00,701.5489407805615,712.1135115813714,697.4625986170074,709.3228759765625,1058357,0.0,0.0
2019-11-25 00:00:00+00:00,715.1033989875804,720.1863395816677,713.2097210549596,716.598388671875,655440,0.0,0.0
2019-11-26 00:00:00+00:00,721.9805195868388,726.1664428710938,715.6018713315867,726.1664428710938,1471845,0.0,0.0
2019-11-27 00:00:00+00:00,732.246024092331,732.246024092331,725.4687490922665,730.9503784179688,1341052,0.0,0.0
2019-11-28 00:00:00+00:00,735.9336760041368,746.498246346213,728.4587269419251,741.9136352539062,1374999,0.0,0.0
2019-11-29 00:00:00+00:00,738.8239650220669,746.6976024933774,737.3289751855871,743.0099487304688,1318581,0.0,0.0
2019-12-02 00:00:00+00:00,746.1993266837111,747.6943166286505,735.4354112464063,736.2327270507812,1446594,0.0,0.0
2019-12-03 00:00:00+00:00,734.2394304428319,740.3190320794819,721.5818363407606,724.073486328125,1389804,0.0,0.0
2019-12-04 00:00:00+00:00,723.5750818201013,737.5283203125,723.5750818201013,737.5283203125,1769856,0.0,0.0
2019-12-05 00:00:00+00:00,740.1195672753901,742.0132452896387,735.6345980291801,736.5316162109375,948597,0.0,0.0
2019-12-06 00:00:00+00:00,749.6876314301347,756.464906967936,717.2961828445511,738.32568359375,4721945,0.0,0.0
2019-12-09 00:00:00+00:00,731.1496570437909,737.0299746152934,695.7682316227728,711.316162109375,3684182,0.0,0.0
2019-12-10 00:00:00+00:00,712.9108817652461,714.7048575887484,698.2599676825973,709.7215576171875,1913727,0.0,0.0
2019-12-11 00:00:00+00:00,712.3129105432768,721.5818363298732,704.2399280855585,720.4855346679688,1491455,0.0,0.0
2019-12-12 00:00:00+00:00,717.5951511538866,732.5450501362592,717.5951511538866,724.970458984375,1859885,0.0,0.0
2019-12-13 00:00:00+00:00,740.0199686738656,755.9665269213833,725.4687586055227,726.764404296875,3361757,0.0,0.0
2019-12-16 00:00:00+00:00,733.4420804121393,750.7839270167528,731.3490580215733,749.48828125,3157994,0.0,0.0
2019-12-17 00:00:00+00:00,747.4949734924168,754.172607421875,738.8240196336454,754.172607421875,1806034,0.0,0.0
2019-12-18 00:00:00+00:00,755.6674822402923,757.3618160883301,748.2921752929688,748.2921752929688,1253684,0.0,0.0
2019-12-19 00:00:00+00:00,750.4849198437944,761.7471647747931,747.0962517828985,756.1658935546875,2984015,0.0,0.0
2019-12-20 00:00:00+00:00,754.9698640455626,758.3585319922773,742.6112571200888,743.2092895507812,2720927,0.0,0.0
2019-12-23 00:00:00+00:00,745.0033249615828,748.6909790039062,742.7110192048834,748.6909790039062,983196,0.0,0.0
2019-12-24 00:00:00+00:00,749.6875361925389,759.5544320094534,747.1958866178703,752.9765014648438,187191,0.0,0.0
2019-12-27 00:00:00+00:00,756.7638068508053,766.4314194970651,749.5878438127934,752.3785400390625,461299,0.0,0.0
2019-12-30 00:00:00+00:00,747.8936444711757,751.8802842373732,745.3022921243701,747.9932861328125,419358,0.0,0.0
2019-12-31 00:00:00+00:00,744.8038960639213,747.9932197601358,740.4186292090048,746.4982299804688,236336,0.0,0.0
2020-01-02 00:00:00+00:00,747.4948824743808,755.0694729509389,743.0169087777999,752.3785400390625,705625,0.0,0.0
2020-01-03 00:00:00+00:00,746.0995556387619,750.3852417522004,740.5182846896337,749.2888793945312,829146,0.0,0.0
2020-01-06 00:00:00+00:00,746.4983706778625,746.4983706778625,734.7377943608133,743.6080322265625,1110376,0.0,0.0
2020-01-07 00:00:00+00:00,744.903649280264,750.0364113745849,744.0066310188556,747.0962524414062,859084,0.0,0.0
2020-01-08 00:00:00+00:00,734.8373724195952,747.0962776959049,734.8373724195952,743.8073120117188,601699,0.0,0.0
2020-01-09 00:00:00+00:00,745.5016903463427,751.9799804362508,737.9270985737393,741.216064453125,1745073,0.0,0.0
2020-01-10 00:00:00+00:00,749.6875615265698,749.6875615265698,730.7510241191702,731.54833984375,863698,0.0,0.0
2020-01-13 00:00:00+00:00,732.3456267767489,747.2058588235443,726.4653703117714,731.4486694335938,2261960,0.0,0.0
2020-01-14 00:00:00+00:00,733.3423637530524,739.7210116325715,730.0533981528887,739.5216674804688,1259401,0.0,0.0
2020-01-15 00:00:00+00:00,740.7176494249824,741.8139509818418,732.5450260833719,739.0233154296875,2041984,0.0,0.0
2020-01-16 00:00:00+00:00,740.5182311468008,740.5182311468008,731.9469812022461,734.3389282226562,908376,0.0,0.0
2020-01-17 00:00:00+00:00,734.6379927658697,742.4119887017866,734.6379927658697,740.518310546875,1346493,0.0,0.0
2020-01-20 00:00:00+00:00,737.7277169957207,743.5083326165607,736.2327270507812,736.2327270507812,592418,0.0,0.0
2020-01-21 00:00:00+00:00,728.5583659952497,738.9236529903524,724.5976406395966,736.6312866210938,865067,0.0,0.0
2020-01-22 00:00:00+00:00,729.3556908635793,746.4982530327253,729.3556908635793,741.5149536132812,1793694,0.0,0.0
2020-01-23 00:00:00+00:00,742.4120184892057,755.1692536382984,739.4519068157917,751.3819580078125,2873134,0.0,0.0
2020-01-24 00:00:00+00:00,756.4648867257664,775.202081239935,755.9665567608615,762.9431762695312,1747135,0.0,0.0
2020-01-27 00:00:00+00:00,757.9598416974468,762.0461228888743,740.3189495863563,741.5149536132812,1486108,0.0,0.0
2020-01-28 00:00:00+00:00,743.1096072447368,761.8468622853784,742.6112772879387,758.2588500976562,1001611,0.0,0.0
2020-01-29 00:00:00+00:00,763.7404922915853,769.8201543641488,758.85689513273,766.5311279296875,1112278,0.0,0.0
2020-01-30 00:00:00+00:00,763.2422215517736,782.3781058613949,758.3107497814298,764.8369140625,1186623,0.0,0.0
2020-01-31 00:00:00+00:00,771.6141031546995,771.6141031546995,751.0828728114886,755.4682006835938,1300782,0.0,0.0
2020-02-03 00:00:00+00:00,760.4515145804871,765.1358283437685,754.2722109458155,761.8468627929688,1156045,0.0,0.0
2020-02-04 00:00:00+00:00,760.8501664797635,772.9097265328664,760.8501664797635,767.62744140625,1083241,0.0,0.0
2020-02-05 00:00:00+00:00,762.3452060066013,782.6770321122843,762.3452060066013,777.2951049804688,1563531,0.0,0.0
2020-02-06 00:00:00+00:00,787.2616666582177,787.6602941130194,778.7900576447116,779.4876708984375,1141967,0.0,0.0
2020-02-07 00:00:00+00:00,772.4114371370564,785.1686719325452,772.4114371370564,781.4810180664062,1072421,0.0,0.0
2020-02-10 00:00:00+00:00,780.3847022999902,781.3813622007565,773.3084413370667,775.1024169921875,722606,0.0,0.0
2020-02-11 00:00:00+00:00,777.1953597814526,787.6602884881094,775.899714107839,787.0623168945312,898103,0.0,0.0
2020-02-12 00:00:00+00:00,787.7600844055762,794.138671875,773.9064861421161,794.138671875,1132588,0.0,0.0
2020-02-13 00:00:00+00:00,792.5439721390081,795.1352635709893,781.6803547937859,790.9492797851562,1857219,0.0,0.0
2020-02-14 00:00:00+00:00,794.7365768399799,797.2770131213141,788.6569153471064,792.6435546875,937605,0.0,0.0
2020-02-17 00:00:00+00:00,796.3312304658543,796.3312304658543,789.1552672866374,793.1419067382812,673765,0.0,0.0
2020-02-18 00:00:00+00:00,779.9860204657422,793.3412875791139,779.9860204657422,787.361328125,624728,0.0,0.0
2020-02-19 00:00:00+00:00,795.4342134257924,801.2148893042045,791.9459039004772,800.31787109375,1941281,0.0,0.0
2020-02-20 00:00:00+00:00,795.3346198820079,803.3078992793213,790.5506644098788,792.045654296875,784969,0.0,0.0
2020-02-21 00:00:00+00:00,786.7634090124086,795.3346604694096,782.1787366262125,786.0657348632812,833197,0.0,0.0
2020-02-24 00:00:00+00:00,772.8102008904362,772.909842559536,754.5712739290205,764.438232421875,1357415,0.0,0.0
2020-02-25 00:00:00+00:00,765.7337997530975,770.6174576641713,744.7042999004029,745.6012573242188,1555446,0.0,0.0
2020-02-26 00:00:00+00:00,738.3255931283416,744.7042404007672,724.6713412313386,743.7075805664062,1561537,0.0,0.0
2020-02-27 00:00:00+00:00,741.5150288316757,745.7010129348884,706.6319293570673,713.7081909179688,2464899,0.0,0.0
2020-02-28 00:00:00+00:00,693.6753743900126,697.2633261319237,673.9415181469017,688.8914184570312,3014136,0.0,0.0
2020-03-02 00:00:00+00:00,699.7549574159834,705.1917547157148,678.3267675461746,695.3696899414062,2814853,0.0,0.0
2020-03-03 00:00:00+00:00,702.0473630962588,721.7812199071734,702.0473630962588,705.6353149414062,2607708,0.0,0.0
2020-03-04 00:00:00+00:00,709.4225261908699,727.9604373924319,701.648590901122,710.6185302734375,2242124,0.0,0.0
2020-03-05 00:00:00+00:00,713.8077668212757,716.5196864325272,682.711968638212,692.1802368164062,2444033,0.0,0.0
2020-03-06 00:00:00+00:00,682.7120853353381,691.6820251426637,659.4899200004102,681.6157836914062,2998306,0.0,0.0
2020-03-09 00:00:00+00:00,695.1702981983498,695.1702981983498,631.4837046115316,658.4932250976562,3409638,0.0,0.0
2020-03-10 00:00:00+00:00,662.380160121417,687.5957048241961,650.9185710133517,653.2109375,3029978,0.0,0.0
2020-03-11 00:00:00+00:00,660.9848711817132,668.4946769139557,634.8723691086316,638.8590087890625,3568598,0.0,0.0
2020-03-12 00:00:00+00:00,610.1552107211121,612.5471580128157,558.3288952607195,563.3121948242188,4150495,0.0,0.0
2020-03-13 00:00:00+00:00,587.7303427253009,609.955845857443,557.6312022177113,584.3416748046875,3272991,0.0,0.0
2020-03-16 00:00:00+00:00,541.9836445098126,564.0098649227871,506.9012340813821,543.677978515625,3770294,0.0,0.0
2020-03-17 00:00:00+00:00,569.1924714768314,570.7871638910264,512.9808869571403,551.352294921875,2333294,0.0,0.0
2020-03-18 00:00:00+00:00,530.6217693960826,547.564988152808,499.32662335996616,505.10723876953125,3711509,0.0,0.0
2020-03-19 00:00:00+00:00,508.2965951971946,508.2965951971946,457.51675651074464,505.00762939453125,3610343,0.0,0.0
2020-03-20 00:00:00+00:00,528.2297469285427,536.7013560773967,492.64897633709734,504.1105651855469,4874659,0.0,0.0
2020-03-23 00:00:00+00:00,491.3035631143906,501.01798704316406,462.0515857961909,465.88873291015625,3764454,0.0,0.0
2020-03-24 00:00:00+00:00,484.77540871507654,555.637939453125,478.645955914553,555.637939453125,3177344,0.0,0.0
2020-03-25 00:00:00+00:00,559.3255148454971,623.709716231226,549.85724635752,620.1217651367188,3828899,0.0,0.0
2020-03-26 00:00:00+00:00,603.3779375399208,681.4163968043521,597.8893124025903,662.4798583984375,3496052,0.0,0.0
2020-03-27 00:00:00+00:00,658.194240723274,658.194240723274,618.8261735708892,656.5995483398438,2745397,0.0,0.0
2020-03-30 00:00:00+01:00,661.5828409289539,662.7788449959573,601.8829483822298,604.673583984375,2694591,0.0,0.0
2020-03-31 00:00:00+01:00,610.3546175642604,655.4683869148284,602.5208236139855,624.5071411132812,3484272,0.0,0.0
2020-04-01 00:00:00+01:00,593.6106265572326,608.560525421145,582.4480840705467,595.4046630859375,2050269,0.0,0.0
2020-04-02 00:00:00+01:00,574.2753939326826,588.2286312543243,561.5181605477248,574.0760498046875,1553721,0.0,0.0
2020-04-03 00:00:00+01:00,572.0828959569274,572.0828959569274,528.6285400390625,528.6285400390625,1714290,0.0,0.0
2020-04-06 00:00:00+01:00,544.7743394870778,570.0895281829672,540.3890719229117,541.9837036132812,2441527,0.0,0.0
2020-04-07 00:00:00+01:00,558.7275632154523,602.0553851259382,558.7275632154523,568.09619140625,3815019,0.0,0.0
2020-04-08 00:00:00+01:00,557.5315595713737,570.089449690072,545.0035376167162,564.5081787109375,2325218,0.0,0.0
2020-04-09 00:00:00+01:00,564.5082279016707,612.5471894979913,564.5082279016707,597.5972900390625,3167125,0.0,0.0
2020-04-14 00:00:00+01:00,610.5538585657299,612.1485509780515,573.1920676579849,587.431396484375,1859472,0.0,0.0
2020-04-15 00:00:00+01:00,580.0561073887014,587.7563155208478,554.7409196065724,557.5316162109375,2112086,0.0,0.0
2020-04-16 00:00:00+01:00,556.1362047107941,566.1028033615252,538.9936428652786,543.1796264648438,2714723,0.0,0.0
2020-04-17 00:00:00+01:00,556.3354916593289,566.70071669178,545.1728901517564,550.1561889648438,2237075,0.0,0.0
2020-04-20 00:00:00+01:00,558.3288594596722,576.1580846221517,546.1695971381489,550.9535522460938,1307268,0.0,0.0
2020-04-21 00:00:00+01:00,543.1796751409693,574.275477884106,529.9789189116158,561.9168701171875,1734212,0.0,0.0
2020-04-22 00:00:00+01:00,575.4715343337092,577.3302955846847,552.1496649474514,555.3389892578125,1082023,0.0,0.0
2020-04-23 00:00:00+01:00,560.7209233512292,567.8968879229695,548.8646592144896,565.7042236328125,1259964,0.0,0.0
2020-04-24 00:00:00+01:00,565.7041373496849,565.7041373496849,543.3789919920806,552.74755859375,1404382,0.0,0.0
2020-04-27 00:00:00+01:00,563.1127837874673,573.0793817306082,558.7274563599707,567.2987670898438,1426654,0.0,0.0
2020-04-28 00:00:00+01:00,568.694106424155,609.3578784240505,568.694106424155,600.387939453125,2982432,0.0,0.0
2020-04-29 00:00:00+01:00,603.7765244068514,630.8856844681053,599.9364275872152,630.6863403320312,1616553,0.0,0.0
2020-04-30 00:00:00+01:00,637.8623518094842,637.8623518094842,591.8166511219782,598.9926147460938,1920313,0.0,0.0
2020-05-01 00:00:00+01:00,584.4415142308834,602.9793679885888,570.2878943366604,588.8267822265625,1017015,0.0,0.0
2020-05-04 00:00:00+01:00,587.8300015479983,587.8300015479983,570.6874389648438,570.6874389648438,911674,0.0,0.0
2020-05-05 00:00:00+01:00,571.4848155562455,585.4479697684658,569.6907790568847,570.6874389648438,1106515,0.0,0.0
2020-05-06 00:00:00+01:00,577.2654201685078,580.6540272940551,566.6360035148925,567.6974487304688,1516377,0.0,0.0
2020-05-07 00:00:00+01:00,568.0961447841761,606.9658810062513,559.9883067392057,603.3779296875,2923499,0.0,0.0
2020-05-11 00:00:00+01:00,617.7297728347802,619.125120979819,588.335302383624,590.2219848632812,1262149,0.0,0.0
2020-05-12 00:00:00+01:00,588.4280130313792,608.9591820714858,585.438033414007,593.610595703125,1324226,0.0,0.0
2020-05-13 00:00:00+01:00,582.4480382359468,605.2336751446768,575.0727310442842,580.0560302734375,1524067,0.0,0.0
2020-05-14 00:00:00+01:00,567.896752090079,576.1092192568136,549.1595596792583,566.50146484375,1439730,0.0,0.0
2020-05-15 00:00:00+01:00,564.9068374969657,583.7736027168378,564.5082100227975,573.4781494140625,1610562,0.0,0.0
2020-05-18 00:00:00+01:00,575.6707445041724,597.7966068577139,575.4714611855381,595.6039428710938,1463332,0.0,0.0
2020-05-19 00:00:00+01:00,607.9625880680702,610.7532238470411,578.2621328172338,589.8233642578125,1168366,0.0,0.0
2020-05-20 00:00:00+01:00,583.045994467125,592.0159328435423,573.8767119605296,588.2286376953125,763748,0.0,0.0
