close,open,pre_close,high
671.5664672851562,677.3867589051722,676.0435791015625,677.3867589051722
672.01416015625,671.5664921496051,671.5664672851562,676.4913264219997
674.7003784179688,674.7003784179688,672.01416015625,675.5957143069801
677.83447265625,675.1481606599226,674.7003784179688,678.2821406765426
681.4160766601562,679.6252831448782,677.83447265625,682.7592629589807
678.7297973632812,683.2069025149585,681.4160766601562,687.6840076666358
673.3572998046875,674.252757305704,678.7297973632812,676.0435507579201
679.1776733398438,674.2528991478652,673.3572998046875,681.5505085894016
682.7593383789062,679.177629402881,679.1776733398438,683.6546744605366
684.9976806640625,683.2068266472779,682.7593383789062,686.7884739059458
680.5206909179688,681.4161485449832,684.9976806640625,683.207003024095
682.7593383789062,680.5206943002439,680.5206909179688,684.997860907734
688.5794067382812,684.5499699012202,682.7593383789062,691.7133861560386
693.9519653320312,689.9225281629684,688.5794067382812,696.6382770363758
697.5337524414062,693.0565860207445,693.9519653320312,698.8768780576388
706.4879760742188,697.9814326562622,697.5337524414062,706.935704879089
703.3539428710938,709.1742345700986,706.4879760742188,710.5172993334467
700.2200317382812,702.906343853327,703.3539428710938,705.1448663784619
692.1613159179688,702.9063826464159,700.2200317382812,704.2494476156861
688.1318969726562,693.5044608731673,692.1613159179688,699.3246320759404
686.7886352539062,685.4455703944168,688.1318969726562,687.6840928601199
694.3997192382812,689.474885172604,686.7886352539062,698.8768245411942
692.6089477539062,693.9520734278411,694.3997192382812,704.9031057892133
700.2200317382812,695.7429259130945,692.6089477539062,701.1154285933517
694.3997192382812,697.085970265047,700.2200317382812,700.5333054910931
687.6839599609375,690.3702714855167,694.3997192382812,690.8179394271933
688.1318969726562,684.9979165577553,687.6839599609375,689.4750227540534
689.4749145507812,689.4749145507812,688.1318969726562,698.160500424019
691.7134399414062,689.9225249635431,689.4749145507812,694.8474196028516
693.9519653320312,698.4291312476363,691.7134399414062,715.4420335424325
693.9519653320312,694.3996940785734,693.9519653320312,702.7181380483648
696.6383056640625,684.9977831999677,693.9519653320312,697.9813704090649
699.3244018554688,700.2198592648934,696.6383056640625,703.8015673527879
700.6676635742188,700.6676635742188,699.3244018554688,703.2420279354703
696.6383056640625,698.876827938947,700.6676635742188,702.0108077437137
691.7134399414062,693.95196211392,696.6383056640625,701.652629109138
688.5794067382812,693.0564507351885,691.7134399414062,699.3423381670581
680.9683837890625,684.9977602135876,688.5794067382812,686.3408856884294
655.896484375,667.0892766436548,680.9683837890625,669.7495764567375
657.6873779296875,655.4488558064593,655.896484375,659.0305033586058
661.26904296875,660.3736462507617,657.6873779296875,667.5370023193921
671.5664672851562,661.269070340066,661.26904296875,672.9095928051875
669.7755737304688,672.4617638381266,671.5664672851562,676.0435329730575
663.06005859375,670.2234157496342,669.7755737304688,671.0292303756947
663.06005859375,663.06005859375,663.06005859375,665.164268549108
665.2985229492188,665.7461909495667,663.06005859375,670.2233571523396
665.74609375,663.9553004602425,665.2985229492188,667.0892798796725
661.717041015625,663.0601669033178,665.74609375,687.575010000358
656.3442993164062,663.060049111682,661.717041015625,666.6416972509463
663.06005859375,656.3443087024359,656.3442993164062,664.4031234871288
659.4782104492188,661.7168542550921,663.06005859375,664.4030444974104
658.1351318359375,659.4782574402559,659.4782104492188,681.5441701965226
662.6122436523438,659.030595598897,658.1351318359375,665.7462236834315
664.403076171875,664.8508657293073,662.6122436523438,669.3278496799384
676.9390258789062,665.298563216902,664.403076171875,696.5040513204904
676.9390258789062,672.9096489824237,676.9390258789062,676.9426115989197
672.01416015625,678.729848779962,676.9390258789062,678.729848779962
671.5664672851562,672.4618032652966,672.01416015625,673.8049895602381
672.9096069335938,668.8801695139875,671.5664672851562,678.2821091265197
678.7297973632812,674.2527529865121,672.9096069335938,681.8637770469462
677.38671875,679.177512153944,678.7297973632812,682.3114917732062
679.6251831054688,676.0434750523112,677.38671875,681.4159763571458
679.1776733398438,680.5207383240913,679.6251831054688,683.6547186871256
687.2364501953125,676.9390519933089,679.1776733398438,689.4749727436313
692.1613159179688,684.9978975823904,687.2364501953125,694.3998385666466
684.5501098632812,688.1318187230011,692.1613159179688,690.3704019540548
680.0729370117188,684.5500422567496,684.5501098632812,689.0272082766897
684.9976806640625,678.7297219927672,680.0729370117188,687.2362633787685
684.9976806640625,684.9976806640625,684.9976806640625,694.0862025049704
683.6546020507812,686.7885818791362,684.9976806640625,689.5196848233956
679.1776733398438,681.8639248581815,683.6546020507812,685.9381540275551
675.5958862304688,678.2821984556282,679.1776733398438,681.058032137489
666.6416625976562,676.9389992220051,675.5958862304688,676.9389992220051
679.6251831054688,666.6415369939492,666.6416625976562,680.0728510309372
677.38671875,680.5205768194486,679.6251831054688,683.6545564387108
676.9390258789062,672.4618594051495,677.38671875,678.2821515110671
677.83447265625,678.2821406765426,676.9390258789062,680.0729950824559
683.2069702148438,677.8344678104258,677.83447265625,686.788618226151
687.6839599609375,683.6545230615205,683.2069702148438,688.5794173940985
686.7886352539062,687.6840928601199,687.6839599609375,690.8180729320368
686.3409423828125,688.5795255424031,686.7886352539062,688.5795255424031
682.3115844726562,686.340961341325,686.3409423828125,690.8180670092621
682.7593383789062,680.5206943002439,682.3115844726562,683.1174849665418
681.8638305664062,683.2069561398405,682.7593383789062,683.65462414771
683.2069702148438,681.8638446137393,681.8638305664062,686.3409502090589
676.4913940429688,685.4456059196913,683.2069702148438,685.4456059196913
681.4160766601562,678.7298256123285,676.4913940429688,683.6545989417092
678.7297973632812,683.2069025149585,681.4160766601562,688.5794651619161
684.102294921875,677.8343361509051,678.7297973632812,685.8931489671381
683.6546020507812,681.4160797590481,684.102294921875,688.5794969523802
676.9390258789062,680.0730059455867,683.6546020507812,683.2069860122672
678.2821044921875,676.9389789531328,676.9390258789062,683.6546066484061
673.8050537109375,676.9390338143562,678.2821044921875,677.8344914295708
672.4617919921875,687.2363547895825,673.8050537109375,687.2363547895825
674.7003784179688,673.804920979149,672.4617919921875,676.4912325207042
672.9096069335938,676.0435868044378,674.7003784179688,680.5206314486016
680.5206909179688,674.7005202169601,672.9096069335938,681.8638773584904
683.2069702148438,675.5958238503949,680.5206909179688,688.1318046021696
683.2069702148438,683.6546382319359,683.2069702148438,687.2364077930713
674.252685546875,680.9683122152311,683.2069702148438,680.9683122152311
680.5206909179688,681.4161485449832,674.252685546875,683.6546710626852
676.9390258789062,681.8638603801063,680.5206909179688,682.3115891824651
671.5664672851562,663.9553821550389,676.9390258789062,673.8049895602381
666.6416625976562,670.2233713256528,671.5664672851562,675.5958128678216
674.7003784179688,666.1937758487974,666.6416625976562,677.386689959524
672.9096069335938,672.0141493848316,674.7003784179688,676.4913155788189
669.327880859375,671.5665248762557,672.9096069335938,673.8050473433052
669.7755737304688,667.5369908117269,669.327880859375,672.9095533517631
665.2985229492188,666.6416485000859,669.7755737304688,670.2233571523396
671.5664672851562,663.0599853999882,665.2985229492188,671.5664672851562
682.3115844726562,672.9096443375139,671.5664672851562,686.7886293656782
686.7886352539062,681.8638615193931,682.3115844726562,693.0565953977399
687.2364501953125,685.4455956917068,686.7886352539062,692.1612848864988
690.818115234375,683.2070289900705,687.2364501953125,690.818115234375
692.1613159179688,687.2364810059887,690.818115234375,693.5044416621596
696.6383056640625,676.4913013155499,692.1613159179688,697.0859736540932
697.0859985351562,695.2952049612941,696.6383056640625,698.4291848779217
700.2200317382812,686.7886534878038,697.0859985351562,704.6971983383852
693.5043334960938,697.9813780951636,700.2200317382812,705.5924633084221
695.295166015625,694.3997085039388,693.5043334960938,695.7428339965589
690.3704223632812,690.3704223632812,695.295166015625,696.1905930762844
692.6089477539062,692.6089477539062,690.3704223632812,696.6383855506283
692.6089477539062,697.086053591995,692.6089477539062,699.3245761235806
699.7723999023438,694.3998361692088,692.6089477539062,700.2200679655814
705.5924682617188,697.533714996927,699.7723999023438,708.7264481229971
709.1742553710938,706.0402754315948,705.5924682617188,710.0696521645592
710.517333984375,713.2036459668124,709.1742553710938,714.5467715705739
705.5924682617188,714.099071849348,710.517333984375,715.8898653915829
700.6676635742188,706.4878942638946,705.5924682617188,710.5172707163836
702.0108032226562,701.115345698541,700.6676635742188,704.697115020092
708.7263793945312,703.3538777389997,702.0108032226562,708.7263793945312
712.3080444335938,707.8310609019998,708.7263793945312,714.0990201709527
710.9651489257812,714.9944651059539,712.3080444335938,720.3670892625718
703.8016967773438,712.3081183068384,710.9651489257812,715.4420982663389
700.6676635742188,705.5924367578467,703.8016967773438,706.9356230169185
696.1906127929688,702.4585732728325,700.6676635742188,702.4585732728325
698.4291381835938,697.0859519306287,696.1906127929688,701.1153283647985
695.7428588867188,702.9062761368431,698.4291381835938,713.6512804622068
689.4749145507812,693.9520200444614,695.7428588867188,693.9520200444614
684.102294921875,689.0271283526231,689.4749145507812,689.4747962827622
679.6251831054688,684.1022877844647,684.102294921875,686.3408097365119
674.252685546875,679.1774581787022,679.6251831054688,680.5205227374714
667.9848022460938,671.566449948747,674.252685546875,672.9095754341057
649.6286010742188,662.6121881330531,667.9848022460938,665.2984999166996
662.6122436523438,655.8966155678094,649.6286010742188,665.7462236834315
649.6286010742188,665.7461679015493,662.6122436523438,667.5370221656771
661.717041015625,649.1811183639215,649.6286010742188,665.2986897911637
663.9553833007812,669.3278246152666,661.717041015625,674.252780263641
663.06005859375,664.8509130764504,663.9553833007812,668.4325612669339
660.3736572265625,665.7461591736025,663.06005859375,668.4324709220314
663.5076904296875,666.6416704096818,660.3736572265625,676.0436103496644
669.7755737304688,666.1938045955378,663.5076904296875,674.2527395679523
675.5958862304688,672.9096955551487,669.7755737304688,679.6253849556676
679.6251831054688,677.83432907889,675.5958862304688,681.4159763571458
680.5206909179688,678.2821684002668,679.6251831054688,683.207003024095
680.0729370117188,676.9389572627061,680.5206909179688,682.7592487786648
729.7688598632812,683.6546188419692,680.0729370117188,731.5597749805116
711.8604125976562,730.2166233704605,729.7688598632812,734.2459391408527
707.8311767578125,713.2036794248957,711.8604125976562,718.5761213170617
703.3539428710938,707.3833194858714,707.8311767578125,714.9944047192811
698.4291381835938,702.906243368752,703.3539428710938,705.144765573877
693.5043334960938,694.3997302609255,698.4291381835938,704.6971273185014
697.5337524414062,693.5043755927084,693.5043334960938,697.5337524414062
699.7723999023438,702.4585906065306,697.5337524414062,705.5925709237958
714.546875,700.66782738561,699.7723999023438,716.7853977386535
720.3670654296875,713.2036478244158,714.546875,722.1578590560911
714.0990600585938,719.0238333807923,720.3670654296875,722.6055419559464
714.0990600585938,714.5467280493051,714.0990600585938,717.2330398681258
710.517333984375,716.3376259672274,714.0990600585938,716.3376259672274
706.9356079101562,713.6512351874625,710.517333984375,713.6512351874625
712.3080444335938,694.8474136234809,706.9356079101562,715.4420240680703
699.3244018554688,714.9942987713787,712.3080444335938,714.9942987713787
699.7723999023438,703.3540482828466,699.3244018554688,704.6972347973206
702.9063720703125,700.2200598474293,699.7723999023438,705.5925627433566
706.4879760742188,704.2493928247831,702.9063720703125,712.3081466629535
677.1544799804688,683.8722455710509,706.4879760742188,692.8293676822584
674.4674072265625,674.4674072265625,677.1544799804688,677.6023846399725
672.2279663085938,674.9151328925383,674.4674072265625,678.0501099119331
681.1851806640625,678.0502032132872,672.2279663085938,690.1421809308043
686.559326171875,677.1543947347704,681.1851806640625,686.559326171875
683.8721923828125,688.3507834872227,686.559326171875,691.9336320530492
686.1115112304688,679.3936857352642,683.8721923828125,689.2464883556642
680.2893676757812,689.2464886040319,686.1115112304688,689.2464886040319
684.7678833007812,684.7678833007812,680.2893676757812,688.7986028320474
687.90283203125,682.9764918203041,684.7678833007812,688.3507032483349
687.455078125,687.902888584653,687.90283203125,689.6943128060209
688.3507080078125,687.9028367876309,687.455078125,689.69426087411
686.1115112304688,687.4550641706595,688.3507080078125,689.2464883556642
