year,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average
2021,4,665.6051905465152,667.9717947333821,657.826118331056,659.8207397460938,1241012.0,668.5971761877473,673.9825556811123,669.7939004357513,678.7696348441476,657.0283345318771,667.59980375407,664.208984375,670.5917358398438,3876347.0,1998973.0,666.4030802813736,672.2871457604781,662.7129651463044
2024,5,520.2460108325012,522.2431164403034,516.052076866751,516.6512451171875,1497752.0,527.4355877393659,518.248915488362,527.8349722811159,525.0390625,520.2459955727953,514.4544269477549,523.0419311523438,525.0390625,890460.0,1100249.0,525.2387594458548,521.643988994181,518.4486279748444
2023,0,580.9580428896388,580.9580428896388,550.0029041693756,554.1968383789062,3650959.0,582.1562991201324,575.9652126589255,586.1505104348504,581.357421875,579.6608921976805,574.7669371723731,580.75830078125,581.357421875,2303172.0,3920319.0,581.4572999506912,578.6613172669627,567.5774406342725
2012,4,365.572005896153,374.394352163022,361.2720148385313,370.61334228515625,213799.0,367.573702994458,362.4582238571806,369.64956716720746,368.46336200008426,363.27374198584135,359.8634388014813,366.4616394042969,360.3082885742188,192119.0,122391.0,367.0176711993775,361.3832562156997,368.0926740906546
2019,2,708.7247757013797,709.4224497436375,700.65185546875,700.65185546875,917999.0,703.4425732097307,711.7147768564386,712.9108426360157,711.7147768564386,698.907782650769,700.7515184709484,710.2198486328125,706.6318359375,884827.0,580340.0,706.8312109212716,709.1733063969693,704.6883155850649
2014,3,577.9984464643051,579.1400057539555,572.290771484375,572.290771484375,571073.0,579.5205033539216,578.7595027289846,579.7868833830678,582.3553901759329,574.9543269445975,577.2374439300593,576.0958862304688,579.9010620117188,518837.0,554803.0,577.8081947921952,579.3302823703516,575.14460897434
2017,0,681.3784081376416,681.3784081376416,672.424631676745,676.9015502929688,1084099.0,690.3322143554688,695.2567764283485,690.3322143554688,699.2858696592128,690.3322143554688,687.1984076519592,690.3322143554688,690.3322143554688,888256.0,888256.0,690.3322143554688,692.7944953919086,679.1399792153052
2019,5,714.9041295993521,721.5817630535371,714.9041295993521,719.3890991210938,1059078.0,721.581733480092,719.5884582014837,722.877379122569,719.688099860407,714.2064262363155,713.6084987150448,715.701416015625,716.6981201171875,1356109.0,988021.0,718.6415747478585,718.1432891593356,717.1466143602229
2020,2,558.7275632154523,602.0553851259382,558.7275632154523,568.09619140625,3815019.0,544.7743394870778,572.0828959569274,570.0895281829672,572.0828959569274,540.3890719229117,528.6285400390625,541.9837036132812,528.6285400390625,2441527.0,1714290.0,543.3790215501795,550.3557179979949,563.4118773108512
2023,3,630.9954043375557,635.9858772270984,626.4041327278612,632.3927001953125,3976062.0,639.1798971068437,631.993566649134,639.9783607166231,636.9840400735288,629.1989496874293,627.6019256681205,633.7901611328125,636.5847778320312,1775213.0,1182897.0,636.4850291198281,634.2891722405826,631.694052266434
2020,2,690.5106434497997,691.7070356392792,676.5528765582851,688.117919921875,1665753.0,672.3655403739958,673.1631751016682,682.2386199184116,679.5438320785493,670.0734646439527,666.5830484320609,677.5498046875,672.3656005859375,1066354.0,1473870.0,674.9576725307479,672.7643878438029,689.3142816858374
2012,0,431.5186217568235,433.0002324242727,416.86558200623386,428.1850280761719,125239.0,438.5563758452857,430.7778692510689,438.5563758452857,438.9267895635911,426.91091607610616,427.8146778738919,433.0002746582031,432.6298828125,49194.0,257553.0,435.7783252517444,431.7038760317845,429.85182491649766
2023,0,546.0086291932782,546.2083519317952,531.4297834838827,542.6135864257812,3117225.0,533.4269037791069,537.0216323836233,541.6150487109575,541.8146731766883,532.8277355469278,534.4254197302024,536.2228393554688,539.0187377929688,1164662.0,1146385.0,534.8248715672878,538.0201850882961,544.3111078095297
2024,3,508.2574938712036,510.9961773908791,506.258447680953,506.7582092285156,1637751.0,502.26037226374143,503.7596586390862,506.7582263437152,505.2589433374168,498.1623213347158,497.9364480958834,505.2589416503906,498.1623229980469,1993333.0,3177268.0,503.759656957066,500.9609908185665,507.50785154985965
2011,0,494.2873979165713,500.5817619343805,485.0311300047919,493.9171447753906,254235.0,485.0311245858399,469.4805429143512,500.95200947873496,481.698896951468,481.3286235242676,469.4805429143512,492.4361267089844,481.3286437988281,95058.0,362067.0,488.73362564741217,475.40459335658966,494.10227134598097
2010,5,492.4361610873748,492.4361610873748,492.4361610873748,485.0311584472656,6705.0,499.8412170410156,501.6925354003906,499.8412170410156,501.6925354003906,499.8412170410156,501.6925354003906,499.8412170410156,501.6925354003906,1862.0,1862.0,499.8412170410156,501.6925354003906,488.7336597673202
2010,0,481.3286437988281,481.3286437988281,481.3286437988281,481.3286437988281,6705.0,481.3286437988281,481.3286437988281,481.3286437988281,481.3286437988281,481.3286437988281,481.3286437988281,481.3286437988281,481.3286437988281,6705.0,6705.0,481.3286437988281,481.3286437988281,481.3286437988281
2016,5,663.47093121411,666.6047375674118,657.6510224927058,661.6802368164062,987075.0,681.3784405308031,658.0987219812947,682.7215526424532,698.3905648059767,661.6803136950222,653.512718353752,663.4710083007812,676.4539184570312,1275075.0,2178451.0,672.4247244157922,667.2763202191629,662.5755840152581
2013,2,555.1343688802269,559.6971435546875,547.9099604734356,559.6971435546875,172742.0,552.4728211642189,552.0924703639978,558.9367377871979,553.8415854203906,549.8111870174895,547.5296960922936,554.3739624023438,547.909912109375,183684.0,185253.0,553.4233917832813,550.0011912366864,557.4157562174572
2012,0,366.8290624294978,377.2040369636866,366.75499186685016,366.9772338867188,55591.0,382.3914427753056,370.0156360167114,382.3914427753056,390.91381678059946,371.6459045410156,358.3312628183557,371.6459045410156,377.9450988769531,321241.0,457613.0,377.0186736581607,373.98036744683225,366.9031481581083
2010,0,499.8412170410156,499.8412170410156,499.8412170410156,499.8412170410156,6169.0,503.5437622070313,503.5437622070313,503.5437622070313,503.5437622070313,503.5437622070313,503.5437622070313,503.5437622070313,503.5437622070313,6169.0,6169.0,503.5437622070313,503.5437622070313,499.8412170410156
2010,0,540.5690009489547,540.5690009489547,527.9805148951907,536.4962768554688,1526521.0,562.0435753455259,553.5278459880277,570.1890816974422,562.0437289467723,545.75244140625,553.1575928427666,545.75244140625,561.30322265625,3224916.0,1130691.0,553.8980083758879,557.4155343221389,538.5326389022117
2021,4,705.8642135169436,711.2479479604527,699.4834957210093,708.8551635742188,820605.0,700.2810470179617,692.5045666847284,714.0394034595873,697.6888919463983,699.4834117509466,686.1239101596991,706.0635375976562,696.2931518554688,1522907.0,2949551.0,703.1722923078089,694.3988592700986,707.3596885455811
2012,1,411.88738152348185,423.7402680276272,404.479357779503,416.3321533203125,276183.0,411.1465588639202,418.9250493387548,420.40665637781166,418.9250493387548,409.6649481130752,407.4425659179688,414.8505554199219,407.4425659179688,234909.0,41006.0,412.998557141921,413.1838076283618,414.1097674218972
2015,5,617.1912589988826,620.9963758123287,615.6692001266715,618.7133178710938,327332.0,628.6066446527151,624.0403866586311,628.6066446527151,628.9870619624108,619.8548520434359,621.7573291084839,620.2353515625,625.1819458007812,433035.0,518026.0,624.4209981076076,624.6111662297062,617.9522884349882
2014,0,516.5524972831317,518.4725939055596,508.9449355546482,513.5094604492188,337441.0,520.3562347498115,524.9206468498468,520.3562347498115,524.9206468498468,506.6625713375325,510.9950619087397,515.4113159179688,514.2701416015625,755114.0,555592.0,517.8837753338901,519.5953942257047,515.0309788661752
2011,2,350.25911520521794,350.77745753506105,318.417371948585,339.1515197753906,195362.0,348.33372896372225,362.8476641449744,365.587537070195,362.8476641449744,346.3344044796612,352.2583833487389,347.6673278808594,356.92364501953125,107642.0,165544.0,348.0005284222908,359.8856545822528,344.7053174903043
2017,5,698.3906153045024,715.4025793967695,688.1206476770898,693.9136962890625,1452443.0,689.8845985114581,689.4367065429688,694.8092224192368,698.121811094949,688.093903526987,687.1983082337542,691.6754150390625,689.4367065429688,750870.0,643469.0,690.7800067752603,689.4367065429688,696.1521557967824
2019,4,712.7114313149831,717.8940746787896,700.2531832439529,705.1368408203125,768664.0,707.7282898424603,715.5021557613866,721.5818891179927,715.5021557613866,707.7282898424603,704.1402087400704,715.6019287109375,710.7181396484375,956466.0,1103088.0,711.6651092766989,713.110147704912,708.9241360676479
2018,5,616.7263403752768,623.7006285539956,614.7336866099286,618.718994140625,948953.0,614.7336314808239,624.1986853106482,619.7152654474432,628.1839921601974,607.2611805308949,614.7335815429688,613.7373046875,614.7335815429688,892403.0,866258.0,614.235468084162,619.4661334268085,617.7226672579509
2011,4,366.6243097890043,369.0689802383407,348.1782454853444,361.8831481933594,91851.0,350.548692827783,355.51213497490266,357.6604182759327,364.9203812528007,348.9189634724188,347.9559020996094,355.5861511230469,347.9559020996094,150193.0,74035.0,353.06742197541496,351.734018537256,364.2537289911818
2023,1,575.3661151648557,577.1634979518115,562.9840365048069,564.1823120117188,4113474.0,563.183826002038,563.3835350212929,575.5659061297515,566.9783009335836,562.1852731190556,561.1826840522052,574.1679077148438,561.1867065429688,2232451.0,9241163.0,568.6758668584409,562.2851207821309,569.7742135882872
2015,5,671.2240813540276,690.6302258545959,667.7994640460353,677.3123168945312,759027.0,669.3214285298848,673.1264585725017,673.8876045412478,675.4095766526616,665.8968117049014,667.5709846145221,671.9850463867188,673.5069580078125,424064.0,442246.0,670.6532374583018,673.3167082901571,674.2681991242794
2014,1,488.0242473056693,490.6868896484375,486.04246646696487,490.6868896484375,698811.0,490.6868528135377,491.82790099185047,491.06724760897896,491.82790099185047,481.93813679398846,483.07918685520855,486.883056640625,489.5456237792969,456765.0,301378.0,488.78495472708136,490.6867623855737,489.3555684770534
2016,0,669.5286903913424,671.8124550008511,658.8711019626478,668.7673950195312,476832.0,666.8643249228106,674.8575110834811,674.0963584039434,679.4251010290735,662.2967344220376,669.5286865234375,665.722412109375,669.5286865234375,386030.0,382236.0,666.2933685160929,672.1930988034593,669.1480427054369
2012,0,407.5878792007456,414.9985144190008,407.5878792007456,408.3289184570313,347196.0,412.7752911655194,403.1414354295709,420.482420678765,414.998456181239,409.81104324865055,401.2886707232732,411.2931823730469,413.1457824707031,304162.0,287479.0,412.0342367692831,408.143608950137,407.9583988288885
2022,0,622.3658049642235,630.347412109375,621.7672087862691,630.347412109375,3573029.0,612.3887150442716,618.5744948801968,624.5008168999707,623.3215508935758,612.3887150442716,612.5274561617491,622.36572265625,615.7809448242188,8166919.0,2481159.0,617.3772188502608,617.1777198522077,626.3566085367993
2013,5,552.4728345818986,556.0888021488075,547.5298429671558,551.71240234375,97967.0,554.3738634579694,551.3321073734836,556.2750650456929,553.613525390625,548.1837763655878,546.1610469465696,553.2332153320312,553.613525390625,829491.0,130205.0,553.8035393950004,552.4728163820544,552.0926184628242
2021,2,660.4191897722451,663.8100097942335,655.8315238069421,657.227783203125,1106788.0,666.2035799388278,665.00684011061,666.6025285865993,667.200936080595,651.4433930365423,657.2278279179553,657.227783203125,662.812744140625,1485766.0,1426727.0,661.7156815709764,663.9097921256175,658.823486487685
2024,0,560.4634900990098,561.4625337533753,553.9697063456346,554.96875,3568821.0,559.4643655049151,564.9591048089812,565.4586265638964,569.6466335427878,555.9677132205094,558.4653219950849,558.96484375,558.96484375,3483097.0,3655667.0,559.2146046274576,561.9619742794906,557.716120049505
2014,5,478.1342943114383,485.5189796310381,474.33061993213,480.7969665527344,420464.0,472.4287714984857,480.4166306625385,476.2325678234905,481.93814917077816,467.7501369284762,473.5699188006634,475.8522033691406,475.4718017578125,476541.0,719189.0,474.1404874338132,477.9442162101755,479.4656304320863
2022,5,600.0173343678383,603.4094808273387,598.8200811313203,603.0104370117188,1307084.0,602.2121813237992,617.1776903342034,626.7177201792149,617.1776903342034,593.2328740820238,600.9151794781185,595.6273803710938,601.2144775390625,2076433.0,3648965.0,598.9197808474464,609.1960839366329,601.5138856897786
2019,2,635.6564382158373,641.933284299351,627.6858245704976,630.6748046875,1524343.0,622.7043310059273,613.2391423008802,640.2396606426663,621.4090341817845,620.2135136819036,609.851606873615,632.4683227539062,619.3167114257812,4301848.0,1291762.0,627.5863268799168,616.2779268633308,633.1656214516686
2011,2,488.7336811208956,495.7685521409596,486.14193917628114,490.9552001953125,611179.0,487.2526662013738,485.0310806637921,488.7336485099608,485.0310806637921,481.32864604041646,476.1449758705482,486.1419067382813,480.5880737304688,118259.0,158594.0,486.69728646982753,482.80957719713047,489.8444406581041
2015,2,632.0312879234053,636.9779033440741,627.084611768573,629.7482299804688,489826.0,638.4999159887922,640.7830263939658,643.9641075558264,648.4465846967008,635.4559199308193,637.3584090791641,636.2169189453125,640.4025268554688,442037.0,394170.0,637.3584174670523,640.5927766247173,630.889758951937
2019,0,661.0845008670948,663.227343989031,641.3506469726562,641.3506469726562,2286399.0,672.7454705343182,660.5862126584417,672.7454705343182,672.3467880795865,656.2009395914741,659.6702758241204,657.2972412109375,669.55615234375,1382145.0,2073210.0,665.0213558726279,665.0711825010958,651.2175739198756
2012,0,420.0362568997498,422.25864272188863,414.10975320886223,418.925048828125,75680.0,421.14741069944967,421.1474547709621,422.396397737972,425.9626289891553,419.6658001282136,420.4066494078216,420.7770080566406,424.4810485839844,200608.0,501831.0,420.9622093780452,422.8142516774733,419.4806528639374
2016,3,692.3665161132812,698.0759579918297,688.1795434666427,692.3665161132812,2320814.0,677.1414155483603,679.4251894354509,693.5084476950398,680.5671022586746,666.8643217817853,674.096364182024,688.94091796875,675.99951171875,1154329.0,535350.0,683.0411667585552,677.7123505771004,692.3665161132812
2017,2,677.3493554061929,684.064612187217,667.7687805983046,672.8724365234375,1171700.0,679.140036974205,684.5122184421373,686.3029976600786,686.3029737440907,677.3493423814018,678.6923092894527,678.24462890625,684.0645751953125,555802.0,895458.0,678.6923329402275,684.2883968187249,675.1108959648152
2015,5,621.9498250265613,628.8011789321481,620.807912457978,622.7110595703125,546269.0,628.0399464445903,621.9499204463832,628.4205637177122,623.4724505204293,619.666001918172,615.0985654896584,622.3304443359375,616.2404174804688,435756.0,725222.0,625.185195390264,619.095168963426,622.3304422984369
